Paddle Name,Brand,Price,Year Released,Shape,Face Material,Generation/Build,Paddle Type,Core Thickness (mm),Handle Length (in),Weight (oz),Spin Rating,Spin (RPM),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile,Link to Paddle,Discount Code
CRBN 1X Power Series (16 mm),CRBN,$229.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.11,High,1915,124,91%,6.18,39%,244,53.1,52%,32.9,29%,https://a8qh.short.gy/crbn1x16,10EFFECT
CRBN 2 Orignal (16 mm),CRBN,$179.99 ,2021,Standard,Carbon,Gen 1,Control,16,4.75,7.94,High,,109,10%,7.03,90%,236,,,,,https://a8qh.short.gy/crbn2,10EFFECT
CRBN 2X Power Series (14 mm),CRBN,$229.99 ,2023,Standard,Carbon,Gen 2,Power,14,4.75,7.8,High,,105,1%,6.88,83%,232,,,,,https://a8qh.short.gy/crbn2x14,10EFFECT
CRBN 2X Power Series (16 mm),CRBN,$229.99 ,2023,Standard,Carbon,Gen 2,All-Court,16,4.75,8.2,High,,112,20%,7.75,100%,237,,,,,https://a8qh.short.gy/crbn2x16,10EFFECT
CRBN 3X Power Series (14 mm),CRBN,$229.99 ,2023,Elongated,Carbon,Gen 2,Power,14,5.25,7.87,High,,116,43%,6.39,55%,240,,,,,https://a8qh.short.gy/3x14,10EFFECT
CRBN 3X Power Series (16 mm),CRBN,$229.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.25,8.18,High,1920,119,67%,6.79,79%,241,53,46%,33.6,54%,https://a8qh.short.gy/crbn3x16,10EFFECT
Edge 18k,Diadem,$229.99 ,2023,Elongated,Carbon,Gen 2,Control,16,5,7.8,Very High,,117,50%,6.21,44%,244,,,,,https://a8qh.short.gy/E18K,10EFFECT
Edge 18k Speed Pro,Diadem,,2024,Elongated,Carbon,Gen 2,All-Court,14,5.7,8.03,,,124,91%,6.31,49%,249,,,,,,10EFFECT
Icon V2 Standard,Diadem,$199.99 ,2023,Standard,Carbon,Gen 1.5/Edgeless,Power,14,5.25,8,High,,106,3%,5.87,17%,230,,,,,https://a8qh.short.gy/V2S,10EFFECT
Icon V2 XL,Diadem,$199.99 ,2023,Elongated,Carbon,Gen 1.5/Edgeless,Power,14,5.5,8.2,High,,122,80%,5.65,7%,241,,,,,https://a8qh.short.gy/V2XL,10EFFECT
Model E Elite,Electrum,$199.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.25,8.16,High,,121,76%,6.93,86%,243,,,,,https://a8qh.short.gy/Elite,10EFFECT
Pro 2,Electrum,$149.99 ,2022,Standard,Carbon,Gen 1,Power,11,5.25,8.3,Very High,,117,50%,7.15,94%,239,,,,,https://a8qh.short.gy/Pro2,10EFFECT
Pursuit MAXX EX 6.0,Engage,$199.99 ,2024,Standard,Carbon,Gen 1,All-Court,16,5,8.1,,1815,117,50%,7.61,99%,244,52.7,43%,33.3,41%,https://a8qh.short.gy/MaxxEX6,20EFFECT
Pursuit MAXX MX 6.0,Engage,$199.99 ,2024,Elongated,Carbon,Gen 1,Power,16,5.75,8.2,,1780,125,93%,6.44,58%,245,53,46%,33.4,43%,https://a8qh.short.gy/MX60M,20EFFECT
Pursuit Pro EX,Engage,$259.99 ,2023,Standard,Carbon,Gen 1,Power,13,5,8,Very High,1952,110,12%,6.77,78%,236,53.3,59%,34.5,84%,https://a8qh.short.gy/EXPRO,20EFFECT
Pursuit Pro EX 6.0,Engage,$259.99 ,2023,Standard,Carbon,Gen 1,All-Court,16,5,7.92,Very High,1946,115,34%,7.37,97%,243,53.8,75%,33.5,50%,https://a8qh.short.gy/EXPRO60,20EFFECT
Pursuit Pro MX,Engage,$259.99 ,2023,Elongated,Carbon,Gen 1,Power,13,5.75,8.06,Very High,,119,67%,5.88,19%,239,54,80%,34.4,81%,https://a8qh.short.gy/MXPRO,20EFFECT
Pursuit Pro MX 6.0,Engage,$259.99 ,2023,Elongated,Carbon,Gen 1,All-Court,16,5.75,7.87,Very High,,125,93%,6.57,65%,254,54.8,94%,33.7,58%,https://a8qh.short.gy/MXPRO60,20EFFECT
Pursuit Pro1 (Lite),Engage,$259.99 ,2024,Elongated,Carbon,Gen 1,Power,13,5.88,7.85,Very High,1964,112,20%,5.83,15%,234,53.5,66%,34.5,84%,https://a8qh.short.gy/P1L,20EFFECT
Pursuit Pro1 (Standard),Engage,$259.99 ,2024,Elongated,Carbon,Gen 1,Power,13,5.88,8.04,Very High,1956,114,27%,5.94,27%,232,54,80%,34.3,78%,https://a8qh.short.gy/P1S,20EFFECT
Pursuit Pro1 6.0 (Lite),Engage,$259.99 ,2024,Elongated,Carbon,Gen 1,Power,16,5.88,7.66,Very High,1948,115,34%,5.81,13%,241,53.9,79%,35,92%,https://a8qh.short.gy/P16L,20EFFECT
Pursuit Pro1 6.0 (Standard),Engage,$259.99 ,2024,Elongated,Carbon,Gen 1,Power,16,5.88,8.01,Very High,1959,115,34%,5.83,15%,235,53.7,72%,34.5,84%,https://a8qh.short.gy/P16S,20EFFECT
FS Tour Dynasty (14mm),Franklin,$150.00 ,2023,Elongated,Carbon,Gen 2,Power,14,5.6,8.28,High,1975,124,91%,6.56,65%,242,53.7,72%,33.4,43%,https://a8qh.short.gy/D14,N/A
FS Tour Dynasty (16mm),Franklin,$150.00 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.6,8.69,High,1864,134,98%,7.22,95%,246,54.2,86%,32.4,10%,https://a8qh.short.gy/D16,N/A
FS Tour Tempo (14mm),Franklin,$150.00 ,2023,Standard,Carbon,Gen 2,All-Court,14,5,8.47,High,1920,117,50%,7.23,96%,235,54,80%,33.2,39%,https://a8qh.short.gy/T14,N/A
FS Tour Tempo (16mm),Franklin,$150.00 ,2023,Standard,Carbon,Gen 2,Control,16,5,8.9,High,1925,123,85%,7.68,99%,234,53.8,75%,31.8,2%,https://a8qh.short.gy/T16,N/A
RCF-Airbender 16,Gamma,$199.99 ,2024,Elongated,Carbon,Gen 2,,16,5.3,8.45,High,1896,118,60%,5.8,12%,,53,46%,32.9,29%,https://a8qh.short.gy/Bender,10EFFECT
RCF-Obsidian 10,Gamma,$159.99 ,2024,Elongated,Carbon,Gen 2,,10,5.75,7.9,High,1813,116,43%,5.87,17%,243,53.1,52%,34,70%,https://a8qh.short.gy/O10,10EFFECT
RCF-Obsidian 13,Gamma,$159.99 ,2024,Elongated,Carbon,Gen 2,,13,5.75,8.03,High,1893,116,43%,6.18,39%,240,52.5,39%,32.8,21%,https://a8qh.short.gy/O13,10EFFECT
RCF-Obsidian 16,Gamma,$159.99 ,2024,Elongated,Carbon,Gen 2,,16,5.75,8.13,High,1897,120,71%,6.53,63%,244,53.3,59%,32.6,15%,https://a8qh.short.gy/O16,10EFFECT
CX14H Ultimate Power,Gearbox,$249.99 ,2023,Standard,Carbon,Gen 1/Edgeless,All-Court,14,5.5,8.5,High,,96,0%,5.31,3%,203,,,,,https://a8qh.short.gy/CX14U,N/A
Pro Control Elongated,Gearbox,$274.99 ,2023,Elongated,Carbon,Gen 3/Edgeless,All-Court,14,5.5,8.07,Very High,1914,123,85%,5.01,1%,247,52.2,33%,32.2,7%,https://a8qh.short.gy/PCE,N/A
Pro Control Integra,Gearbox,$274.99 ,2023,Standard,Carbon,Gen 3/Edgeless,All-Court,14,5.5,7.95,Very High,1954,116,43%,5.12,1%,246,52,28%,32.8,21%,https://a8qh.short.gy/PCF,N/A
Pro Power Elongated,Gearbox,$274.99 ,2023,Elongated,Carbon,Gen 3/Edgeless,Power,14,5.5,7.88,Very High,1986,121,76%,5.16,2%,248,55.2,99%,33.5,50%,https://a8qh.short.gy/PPE,N/A
Pro Power Integra,Gearbox,$274.99 ,2023,Standard,Carbon,Gen 3/Edgeless,Power,14,5.5,7.98,Very High,1951,114,27%,4.96,0%,241,54.2,86%,33.8,62%,https://a8qh.short.gy/PPF,N/A
Radical Nite,Head,$219.00 ,2024,Elongated,Carbon,Gen 2,,15,5.5,8.11,,,115,34%,5.91,23%,236,,,,,https://a8qh.short.gy/Nite,10EFFECT
Tour Radical Raw EX,Head,$169.95 ,2023,Elongated,Carbon,Gen 1,Control,15,5.5,8.17,High,,115,34%,5.56,5%,236,,,,,https://a8qh.short.gy/EXRaw,N/A
Mav Pro,Holbrook,$219.99 ,2023,Elongated,Carbon,Gen 2,All-Court,13,5.5,8.17,Medium,,123,85%,6.1,34%,245,,,,,https://a8qh.short.gy/MP,N/A
Power Pro,Holbrook,$219.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.03,High,,121,76%,6.39,55%,241,,,,,https://a8qh.short.gy/HP,N/A
Pro Power E,Holbrook,$219.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.25,8.25,High,,122,80%,6.68,72%,241,,,,,https://a8qh.short.gy/HPE,N/A
J2K,Honolulu Pickleball,$155.00 ,2024,Hybrid,Kevlar,Gen 2,All-Court,16,5.5,8.22,High,1948,115,43%,7.1,93%,237,53.2,56%,34.3,78%,https://a8qh.short.gy/J2K,10EFFECT
Viva Pro Gen 2,Hudef,$129.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.06,Medium,1854,125,93%,6.43,57%,251,53.6,69%,33.4,43%,https://a8qh.short.gy/VGEN2,10EFFECT
Hyperion 3 (16mm),JOOLA,$280.00 ,2024,Elongated,Carbon,Gen 3,Power,16,5.5,7.8,Very High,2000,114,27%,5.91,23%,243,54.4,88%,35.6,98%,https://a8qh.short.gy/H316,NA
Magnus 3 (14mm),JOOLA,$280.00 ,2024,Elongated,Carbon,Gen 3,Power,14,5,8,Very High,2049,114,27%,6.19,41%,240,54.7,92%,35.1,93%,https://a8qh.short.gy/M14,NA
Magnus 3 (16mm),JOOLA,$280.00 ,2024,Elongated,Carbon,Gen 3,Power,16,5,8.06,Very High,1940,117,50%,6.25,46%,240,55.1,98%,35.6,97%,https://a8qh.short.gy/M16,NA
Perseus (14 mm),JOOLA,$249.99 ,2023,Elongated,Carbon,Gen 2,Power,14,5.5,7.93,,,121,76%,5.77,10%,247,,,,,https://a8qh.short.gy/P14,10EFFECT
Perseus (16 mm),JOOLA,$249.99 ,2023,Elongated,Carbon,Gen 2,Control,16,5.5,7.85,High,1818,117,50%,5.87,17%,244,51,8%,32.8,21%,https://a8qh.short.gy/P16,10EFFECT
Perseus 3 (14mm),JOOLA,$280.00 ,2024,Elongated,Carbon,Gen 3,Power,14,5.5,7.8,Very High,1930,115,34%,5.91,23%,244,54.8,93%,35.4,95%,https://a8qh.short.gy/P314,NA
Persues 3 (16mm),JOOLA,$280.00 ,2024,Elongated,Carbon,Gen 3,Power,16,5.5,8.12,Very High,1994,120,71%,6.2,42%,241,55.5,100%,36.1,100%,https://a8qh.short.gy/P316,NA
Scorpeus (14 mm),JOOLA,$249.99 ,2023,Standard,Carbon,Gen 2,All-Court,14,5.25,7.65,High,1856,108,7%,6.45,59%,238,51,8%,33.6,54%,https://a8qh.short.gy/S14,10EFFECT
Scorpeus (16 mm),JOOLA,$249.99 ,2023,Standard,Carbon,Gen 2,Control,16,5.25,8.02,High,1845,113,25%,6.86,82%,238,50.8,7%,32.6,15%,https://a8qh.short.gy/S16,10EFFECT
Scorpeus 3 (14mm),JOOLA,$280.00 ,2024,Standard,Carbon,Gen 3,Power,14,5.25,7.8,Very High,1965,109,10%,6.61,70%,237,54.9,97%,35.7,99%,https://a8qh.short.gy/AB314,NA
Scorpeus 3 (16mm),JOOLA,$280.00 ,2024,Standard,Carbon,Gen 3,Power,16,5.25,7.9,Very High,1993,111,16%,6.88,83%,239,54.1,85%,34.5,84%,https://a8qh.short.gy/CJ316,NA
Pro,Legacy,$169.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.3,8.1,High,,122,80%,6.69,73%,245,,,,,,
One,Mark,$159.99 ,2024,Hybrid,Kevlar/Carbon,Gen 2,All-Court,16,5.3,8.18,,,119,67%,6.57,65%,242,,,,,,10EFFECT
OneX,Mark,$159.99 ,2024,Hybrid,Kevlar/Carbon,Gen 2,All-Court,16,5.75,7.94,,,117,50%,6.46,59%,244,,,,,,10EFFECT
Two,Mark,$159.99 ,2024,Elongated,Kevlar/Carbon,Gen 2,All-Court,16,5.3,8.24,,,123,85%,6.66,71%,245,,,,,,10EFFECT
Havik-15 All-Court,Maverix,$180.00 ,2024,Elongated,Carbon,Gen 2,Control,15,5.3,8.18,High,1893,118,60%,6.57,65%,239,53.3,59%,34,70%,,
Havik-15 Pro,Maverix,$200.00 ,2024,Elongated,Kevlar/Carbon,Gen 2,All-Court,15,5.3,8.23,High,1889,118,60%,6.46,59%,240,53.6,69%,34.5,84%,,
Flow,Neonic,$129.99 ,2024,Hybrid,Carbon,Gen 2,Control,16,5.2,8.14,,1914,117,50%,6.58,68%,238,52.3,35%,32.7,19%,https://a8qh.short.gy/Flow,10EFFECT
Force,Neonic,$99.99 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.3,8.06,High,1814,116,43%,6.35,52%,238,52.4,36%,32.8,21%,https://a8qh.short.gy/force16,10EFFECT
Aero Infinityshot,Oneshot,$220.00 ,2023,Elongated,Carbon,Gen 1/Edgeless,All-Court,15,5.5,8.27,High,,120,71%,5.88,19%,240,,,,,,
Bantam TKO-C 12.7mm,Paddletek,$229.99 ,2024,Elongated,Carbon,Gen 1,Power,13,5.25,7.78,High,1903,114,27%,6.6,68%,243,54.6,91%,35.5,96%,https://a8qh.short.gy/C12.7,10EFFECT
Bantam TKO-C 14.3mm,Paddletek,$229.99 ,2024,Elongated,Carbon,Gen 1,Power,14,5.25,7.75,High,1910,115,34%,6.48,61%,245,54.8,94%,35.3,94%,https://a8qh.short.gy/C14.3,10EFFECT
Bantam TKO-CX 12.7,Paddletek,$229.99 ,2024,Elongated,Carbon,Gen 1,Power,13,5.75,7.82,,,117,50%,6.97,89%,247,,,,,https://a8qh.short.gy/CX12.7,10EFFECT
Bantam TKO-CX 14.3,Paddletek,$229.99 ,2024,Elongated,Carbon,Gen 1,Power,14,5.75,8.06,,,123,85%,7.35,97%,250,,,,,https://a8qh.short.gy/CX14.3,10EFFECT
Tempest TKO-C 14.3,Paddletek,$229.99 ,2024,Elongated,Carbon,Gen 1,All-Court,14,5.25,8.13,Medium,1848,120,71%,6.43,57%,245,54,80%,33.8,62%,https://a8qh.short.gy/T14.3,10EFFECT
Tempest Wave Pro-C,Paddletek,$209.99 ,2024,Standard,Carbon,Gen 1,All-Court,14,5.25,7.92,Medium,1835,108,7%,6.98,90%,236,52.6,42%,33.7,58%,https://a8qh.short.gy/WPro,10EFFECT
Pro Series 13,PCKL,$160.00 ,2023,Elongated,Carbon,Gen 2,All-Court,13,5.5,7.9,High,,108,7%,5.97,27%,231,,,,,https://a8qh.short.gy/PCKL,15EFFECT
Pro Series 16,PCKL,$160.00 ,2023,Elongated,Carbon,Gen 2,Control,16,5.5,8,High,,115,34%,6.48,61%,239,,,,,https://a8qh.short.gy/PCKL,15EFFECT
Pro Line Energy,Pickleball Apes,$149.99 ,2023,Extra-elongated,Kevlar/Carbon,Gen 2,Power,17,6.25,8.16,Very High,,127,96%,5.89,21%,248,53,46%,,,https://a8qh.short.gy/ApesE,10EFFECT
Pro Line Energy S,Pickleball Apes,$169.99 ,2023,Hybrid,Kevlar/Carbon,Gen 2,All-Court,17,5.5,8.1,Very High,,116,43%,6.26,47%,238,50.2,3%,,,https://a8qh.short.gy/ApesES,10EFFECT
Hurricane Pro 16,PIKKL,$159.99 ,2024,Standard,Carbon,Gen 2,Control,16,5.5,7.9,,,111,16%,6.95,88%,238,,,,,https://a8qh.short.gy/H16,10EFFECT
Vantage Pro (14mm),PIKKL,$139.99 ,2023,Hybrid,Carbon,Gen 2,All-Court,14,5.3,8.04,Very High,1998,115,34%,6.28,48%,236,50.4,6%,,,https://a8qh.short.gy/V14,N/A
Vantage Pro (16mm),PIKKL,$139.99 ,2023,Hybrid,Carbon,Gen 2,All-Court,16,5.3,7.94,Very High,1996,115,34%,6.3,48%,237,50.2,3%,,,https://a8qh.short.gy/V16,N/A
"Zane Navtratil ""The Standard""",ProXR,$209.99 ,2023,Standard,Carbon,Gen 1.5,Control,16,5,8.26,High,,106,3%,7.04,91%,222,,,,,,
Zane Navtratil Signature,ProXR,$209.99 ,2023,Elongated,Carbon,Gen 1.5,Power,14,6,8.24,High,,115,34%,5.71,9%,233,,,,,https://a8qh.short.gy/zn14,10EFFECT
Aero Blade 1.19 (w/o Face Weights),Rokne,$299.99 ,2024,Elongated,Carbon,Gen 2/Edgeless,All-Court,19,5.5,8.4,Low,1657,135,99%,5.97,27%,256,53.4,63%,33,31%,,N/A
Aero Blade 1.19 (with Face Weights),Rokne,$299.99 ,2024,Elongated,Carbon,Gen 2/Edgeless,All-Court,19,5.5,9.6,,,143,100%,6.33,51%,248,,,,,,N/A
Pulsar FX.R1,Ronbus,$180.00 ,2024,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.21,Very High,1907,120,71%,6.23,45%,243,53.1,52%,33.8,62%,https://a8qh.short.gy/R1FX,10EFFECT
Pulsar FX.R2,Ronbus,$180.00 ,2024,Standard,Carbon,Gen 2,All-Court,16,5.5,8.18,Very High,1900,113,25%,7.05,92%,237,53,46%,33.5,50%,https://a8qh.short.gy/R2FX,10EFFECT
Pulsar FX.R3,Ronbus,$180.00 ,2024,Elongated,Carbon,Gen 2,All-Court,16,5.5,8.22,Very High,1946,123,85%,6.27,47%,245,53.5,66%,33.6,54%,https://a8qh.short.gy/R3FX,10EFFECT
R1 Nova (updated),Ronbus,$180.00 ,2023,Elongated,Carbon,Gen 2,Control,16,5.5,8.14,Very High,1883,118,60%,6,29%,242,52.5,39%,32.2,7%,https://a8qh.short.gy/R1Nova,10EFFECT
R1 Pulsar,Ronbus,$170.00 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,7.87,Very High,,114,27%,6.12,36%,237,,,,,https://a8qh.short.gy/R1P,10EFFECT
R1.16,Ronbus,$120.00 ,2022,Elongated,Carbon,Gen 1,Control,16,5.5,7.96,Very High,1950,118,60%,6.11,35%,242,51.8,26%,31.8,2%,https://a8qh.short.gy/R1.16,10EFFECT
R3 Nova,Ronbus,$180.00 ,2023,Elongated,Carbon,Gen 2,Control,16,5.5,8.07,High,,120,71%,6.04,31%,245,53.1,52%,32.8,21%,https://a8qh.short.gy/R3N,10EFFECT
R3 Pulsar,Ronbus,$170.00 ,2023,Elongated,Carbon,Gen 2,All-Court,16,5.5,7.98,Very High,1903,122,80%,6.15,37%,245,53.3,59%,33.4,43%,https://a8qh.short.gy/R3P,10EFFECT
R3.16,Ronbus,$120.00 ,2022,Elongated,Carbon,Gen 1,Control,16,5.5,7.73,Very High,,119,67%,5.84,16%,247,,,,,https://a8qh.short.gy/R3.16,10EFFECT
Amped Epic Pro Air,Selkirk,$180.00 ,2024,Standard,Fiberglass,Gen 1.5/Edgeless,Power,16,5.25,7.97,High,1909,112,20%,6.87,83%,240,53.2,56%,34,70%,,ADV-BRAYDONU
Amped Invikta Pro Air,Selkirk,$180.00 ,2024,Elongated,Fiberglass,Gen 1.5/Edgeless,Power,16,5.25,7.86,High,1895,118,60%,5.9,22%,246,53.6,69%,34.2,76%,,ADV-BRAYDONU
Luxx Control Air Epic,Selkirk,$250.00 ,2023,Standard,Carbon,Gen 1.5/Edgeless,Control,20,5.25,8.08,High,1873,112,20%,6.35,52%,238,49.4,1%,31.2,1%,https://a8qh.short.gy/LEpic,ADV-BRAYDONU
Luxx Control Air Invikta,Selkirk,$250.00 ,2023,Elongated,Carbon,Gen 1.5/Edgeless,Control,20,5.25,7.96,Medium,1858,115,34%,5.78,11%,242,50.2,3%,,,https://a8qh.short.gy/LInvikta,ADV-BRAYDONU
Luxx Control Air S2,Selkirk,$250.00 ,2023,Widebody,Carbon,Gen 1.5/Edgeless,Control,20,4.5,8.17,Medium,1870,107,5%,7.13,94%,233,48.6,0%,31,0%,https://a8qh.short.gy/LS2,ADV-BRAYDONU
Power Air Epic,Selkirk,$249.99 ,2022,Standard,Fiberglass,Gen 1.5/Edgeless,Power,13,5.25,8.04,High,1884,104,1%,6.35,52%,229,51.4,18%,34.5,84%,https://a8qh.short.gy/EAir,ADV-BRAYDONU
Power Air Invikta,Selkirk,$249.99 ,2022,Elongated,Fiberglass,Gen 1.5/Edgeless,Power,13,5.25,8,High,1894,112,20%,5.62,7%,237,51.6,22%,34.4,81%,https://a8qh.short.gy/IAir,ADV-BRAYDONU
Vanguard Control Epic (midweight),Selkirk,$200.00 ,2024,Standard,Carbon,Gen 1,Control,16,5.3,8.14,,,112,20%,6.37,54%,236,,,,,https://a8qh.short.gy/VCEpic,ADV-BRAYDONU
Vanguard Control Invikta (mideweight),Selkirk,$200.00 ,2024,Elongated,Carbon,Gen 1,Control,16,5.5,7.97,,,113,25%,5.65,7%,237,,,,,https://a8qh.short.gy/VCInvikta,ADV-BRAYDONU
Vanguard Control S2 (midweight),Selkirk,$200.00 ,2024,Standard,Carbon,Gen 1,Control,16,4.7,8.01,,,105,1%,7.09,92%,230,,,,,https://a8qh.short.gy/VCS2,ADV-BRAYDONU
Project 005 Epic,Selkirk Labs,$222.00 ,2023,Standard,Fiberglass,Gen 2/Edgeless,All-Court,16,5.25,7.97,Medium,,110,12%,6.88,83%,238,,,,,https://a8qh.short.gy/005,ADV-BRAYDONU
Project 006 Maxima,Selkirk Labs,$333.00 ,2023,Elongated,Carbon,Gen 2,Control,16,5.75,8.39,Very High,1848,118,60%,5.97,27%,236,52.2,33%,32.4,10%,https://a8qh.short.gy/006,ADV-BRAYDONU
Black Diamond,Six Zero,$179.99 ,2023,Hybrid,Fiberglass,Gen 2,Power,16,5.5,8.07,Very High,1981,114,27%,6.67,72%,239,54,80%,34.2,76%,https://a8qh.short.gy/BD,10EFFECT
Black Diamond Amethyst Pro,Six Zero,$199.00 ,2023,Hybrid,Fiberglass,Gen 2,Power,16,5.5,8.23,Very High,,115,34%,6.72,76%,234,,,,,https://a8qh.short.gy/BDPRO,10EFFECT
Black Diamond Infinity (16mm),Six Zero,$220.00 ,2023,Hybrid,Fiberglass,Gen 2/Edgeless,All-Court,16,5.5,7.97,High,1990,107,5%,5.8,12%,229,51,8%,33.4,43%,https://a8qh.short.gy/BDi,10EFFECT
Double Black Diamond (14 mm),Six Zero,$179.99 ,2023,Hybrid,Carbon,Gen 2,All-Court,14,5.5,7.87,Very High,1925,110,12%,6.18,39%,237,51.6,22%,34.8,91%,https://a8qh.short.gy/DBD,10EFFECT
Double Black Diamond (16 mm),Six Zero,$179.99 ,2023,Hybrid,Carbon,Gen 2,All-Court,16,5.5,8.07,Very High,,114,27%,6.55,64%,237,51.8,26%,33.8,62%,https://a8qh.short.gy/DBD,10EFFECT
Double Black Diamond Infinity 16mm,Six Zero,$220.00 ,2023,Hybrid,Carbon,Gen 2/Edgeless,Control,16,5.5,8.1,Very High,,110,12%,5.9,22%,231,,,,,https://a8qh.short.gy/DBDI,10EFFECT
Ruby,Six Zero,$200.00 ,2023,Hybrid,Kevlar,Gen 2,All-Court,16,5.5,8.33,Very High,,117,50%,6.81,81%,238,52,28%,32.8,21%,https://a8qh.short.gy/ruby,10EFFECT
Sapphire,Six Zero,$99.99 ,2023,Elongated,Carbon,Gen 2,Power,13,5.5,7.9,High,,111,16%,5.4,3%,224,,,,,https://a8qh.short.gy/Sap,10EFFECT
Triple Black Diamond,Six Zero,$220.00 ,2024,Extra-elongated,Carbon,Gen 2,All-Court,15,6.25,8.23,,,126,96%,6.05,32%,248,,,,,https://a8qh.short.gy/TBD,10EFFECT
Halo Control Max,SLK,$139.99 ,2022,Standard,Carbon,Gen 1,Control,16,4.75,7.94,Medium,,111,16%,6.94,87%,237,,,,,https://a8qh.short.gy/halo,ADV-BRAYDONU
Halo Control XL,SLK,$139.99 ,2022,Elongated,Carbon,Gen 1,Control,16,5.6,8.1,Medium,,122,80%,6.07,33%,244,,,,,https://a8qh.short.gy/halo,ADV-BRAYDONU
Halo Power Max,SLK,$139.99 ,2022,Standard,Carbon,Gen 1,All-Court,13,4.75,7.97,Medium,,110,12%,6.54,63%,234,,,,,https://a8qh.short.gy/halo,ADV-BRAYDONU
