Paddle Name,Brand,Price,Discount Code,Link to Paddle,Year Released,Shape,Face Material,Grit Type,Build Type,Paddle Type,Core Thickness (mm),Grip Length (in),Grip Size (in),Weight (oz),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Spin Rating,Spin (RPM),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile
Rhapsody 13,Avoura,$225.00,,,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,13,,4.25,7.97,105,4%,7.34,95%,234,Very High,2038,54.0,18%,35.4,29%
Baller + (updated),Babolat,,PBEFFECT,Unreleased,2025,Hybrid,Carbon,Paint Grit,Gen 2,All-Court,16,,4.13,8.33,113,33%,6.08,32%,234,High,1932,56.0,78%,35.8,47%
Ballr+,Babolat,$219.99,10EFFECT,https://a8qh.short.gy/BALLR,2024,Hybrid,Carbon,Paint Grit,Gen 2/Edgeless,All-Court,16,5.50,4.00,8.18,112,27%,5.65,9%,234,Medium,1881,55.4,49%,36.1,59%
Strkr+,Babolat,$219.99,10EFFECT,https://a8qh.short.gy/STRKR,2024,Extra-elongated,Carbon,Paint Grit,Gen 2/Edgeless,Power,13,5.50,4.00,8.05,120,76%,5.43,4%,240,Low,1815,55.7,60%,36.0,54%
Wizard (updated),Babolat,,PBEFFECT,Unreleased,2025,Widebody,Carbon,Paint Grit,Gen 2,Control,20,,4.13,8.57,109,14%,6.40,54%,226,High,1952,55.8,69%,35.6,39%
WZRD,Babolat,$219.99,10EFFECT,https://a8qh.short.gy/WRZD,2024,Widebody,Carbon,Paint Grit,Gen 2/Edgeless,Control,20,5.00,4.00,8.40,105,4%,5.93,24%,223,Low,1837,55.1,40%,35.1,22%
X2 Lite,Body Helix,$160.00,PBEFFECT,https://a8qh.short.gy/X2Lite,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,6.00,4.25,8.12,123,88%,6.32,48%,245,Low,1842,52.8,3%,33.7,3%
X2 Pro,Body Helix,$180.00,PBEFFECT,https://a8qh.short.gy/X2Pro,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,19,6.00,4.25,8.88,134,99%,6.74,75%,246,High,1981,54.9,31%,34.8,13%
X3 Lite,Body Helix,$160.00,PBEFFECT,https://a8qh.short.gy/X3Lite,2023,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,6.00,4.25,8.25,125,95%,6.03,30%,245,Medium,1920,52.8,3%,34.8,13%
X3 Pro,Body Helix,$180.00,PBEFFECT,https://a8qh.short.gy/X3Pro,2023,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,Power,18,6.00,4.25,8.73,132,98%,6.65,71%,246,High,1949,54.7,28%,34.2,5%
X4 Gold Kevlar,Body Helix,$140.00,PBEFFECT,https://a8qh.short.gy/X4Gold,2024,Hybrid,Kevlar,Raw Texture/Peel Ply,Gen 2,Power,16,5.25,4.25,8.10,116,53%,6.63,70%,239,High,1972,56.0,78%,36.5,78%
Fat Boy,Bread & Butter,$189.99,PBEFFECT,https://a8qh.short.gy/fatboy,2024,Widebody,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.30,4.25,8.17,112,27%,7.29,95%,236,High,1935,54.9,31%,36.6,81%
Filth,Bread & Butter,$165.00,PBEFFECT,https://a8qh.short.gy/Filth,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.07,123,88%,6.24,42%,245,Medium,1915,54.7,28%,35.2,24%
Filth Elongated,Bread & Butter,,PBEFFECT,Available Late April,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.60,4.13,8.18,123,88%,6.24,42%,243,,,,,,
Filth Hybrid,Bread & Butter,,PBEFFECT,Available Late April,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.50,4.13,8.07,113,33%,6.77,76%,238,,,,,,
Filth Standard,Bread & Butter,,PBEFFECT,Available Late April,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.30,4.13,8.26,111,22%,7.47,97%,234,,,,,,
Invader,Bread & Butter,$189.99,PBEFFECT,https://a8qh.short.gy/INV,2024,Hybrid,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.30,4.25,8.18,118,66%,6.85,81%,239,High,1985,55.8,69%,36.2,67%
Shogun,Bread & Butter,$189.99,PBEFFECT,https://a8qh.short.gy/Shogun,2024,Elongated,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.18,122,84%,6.20,40%,244,Medium,1928,54.4,23%,35.4,29%
FIRE EX,Chorus,$169.99,PBEFFECT,https://a8qh.short.gy/FEX,2024,Elongated,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.60,4.25,7.80,114,39%,6.21,41%,241,Very High,2027,56.3,87%,36.1,59%
FIRE HX,Chorus,$169.99,PBEFFECT,https://a8qh.short.gy/FHX,2024,Hybrid,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.60,4.25,7.70,110,18%,6.43,56%,237,High,2000,56.3,87%,36.2,67%
FIRE SX,Chorus,$169.99,PBEFFECT,https://a8qh.short.gy/FSX,2024,Widebody,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.60,4.25,7.85,108,10%,7.04,88%,235,Very High,2005,55.7,60%,36.2,67%
Shapeshifter EX,Chorus,$174.99,PBEFFECT,https://a8qh.short.gy/SEX,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.60,4.25,7.80,115,44%,6.18,38%,242,Very High,2104,56.0,78%,35.9,48%
Shapeshifter HX,Chorus,$174.99,PBEFFECT,https://a8qh.short.gy/SHX,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.60,4.25,7.80,114,39%,6.46,59%,240,Very High,2071,55.8,69%,35.6,39%
Shapeshifter SX,Chorus,$174.99,PBEFFECT,https://a8qh.short.gy/SSX,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.60,4.25,7.70,107,8%,6.83,81%,235,Very High,2063,54.5,25%,35.1,22%
Supercourt EX,Chorus,$119.00,PBEFFECT,https://a8qh.short.gy/SCEX,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.60,4.25,7.80,116,53%,6.45,58%,243,Very High,2020,56.2,87%,36.0,54%
Supercourt HX,Chorus,$119.00,PBEFFECT,https://a8qh.short.gy/SCHX,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.60,4.25,7.80,115,44%,6.80,79%,242,High,1969,56.0,78%,35.8,47%
Supercourt SX,Chorus,$119.00,PBEFFECT,https://a8qh.short.gy/SCSX,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.60,4.25,7.70,107,8%,7.16,92%,237,High,1986,56.0,78%,35.7,44%
CRBN 1 Orginal (16 mm),CRBN,$179.99,PBEFFECT,https://a8qh.short.gy/crbn1,2021,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.50,4.25,8.25,118,66%,5.77,13%,238,,,,,,
CRBN 1X Power Series (14 mm),CRBN,$229.99,PBEFFECT,https://a8qh.short.gy/crbn1x14,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.50,4.25,7.87,118,66%,5.88,20%,243,Medium,1917,54.3,21%,35.4,29%
CRBN 1X Power Series (16 mm),CRBN,$229.99,PBEFFECT,https://a8qh.short.gy/crbn1x16,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,8.11,124,92%,6.18,38%,244,Medium,1915,55.0,36%,34.9,18%
CRBN 2 Orignal (16 mm),CRBN,$179.99,PBEFFECT,https://a8qh.short.gy/crbn2,2021,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,4.75,4.25,7.94,109,14%,7.03,88%,236,,,,,,
CRBN 2X Power Series (14 mm),CRBN,$229.99,PBEFFECT,https://a8qh.short.gy/crbn2x14,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,4.75,4.25,7.80,105,4%,6.88,83%,232,,,,,,
CRBN 2X Power Series (16 mm),CRBN,$229.99,PBEFFECT,https://a8qh.short.gy/crbn2x16,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,4.75,4.25,8.20,112,27%,7.75,99%,237,,,,,,
CRBN 3X Power Series (14 mm),CRBN,$229.99,PBEFFECT,https://a8qh.short.gy/3x14,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.25,4.25,7.87,116,53%,6.39,53%,240,,,,,,
CRBN 3X Power Series (16 mm),CRBN,$229.99,PBEFFECT,https://a8qh.short.gy/crbn3x16,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.25,4.25,8.18,119,73%,6.79,78%,241,Medium,1920,54.9,31%,35.6,39%
TruFoam Genesis 1,CRBN,$279.99,PBEFFECT,https://a8qh.short.gy/TFG1,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,14,5.50,4.13,7.90,118,66%,5.51,5%,244,Very High,2036,55.8,69%,36.6,81%
TruFoam Genesis 2,CRBN,$279.99,PBEFFECT,https://a8qh.short.gy/TFG2,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,14,5.25,4.13,8.20,113,33%,6.70,73%,238,High,1992,55.5,53%,36.8,87%
TruFoam Genesis 3,CRBN,$279.99,PBEFFECT,https://a8qh.short.gy/TFG3,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,14,5.25,4.13,8.30,122,84%,6.30,46%,243,Very High,2030,55.9,73%,36.4,76%
Edge 18k,Diadem,$229.95,PBEFFECT,https://a8qh.short.gy/18k,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.00,4.13,7.80,117,60%,6.21,41%,244,,,,,,
Edge 18k Power Max,Diadem,$239.95,PBEFFECT,https://a8qh.short.gy/18PM,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.00,4.13,8.16,109,14%,7.87,100%,232,,,,,,
Edge 18k Speed Pro,Diadem,$239.95,PBEFFECT,https://a8qh.short.gy/18SP,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.70,4.13,8.03,124,92%,6.31,47%,249,,,,,,
Icon Infinity Max,Diadem,$219.95,PBEFFECT,https://a8qh.short.gy/IPM,2024,Widebody,Carbon,Paint Grit,Gen 2,All-Court,14,5.00,4.13,8.25,113,33%,7.35,96%,236,,,,,,
Icon V2 Widebody,Diadem,$199.99,PBEFFECT,,2023,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Power,14,5.25,4.13,8.00,106,6%,5.87,19%,230,,,,,,
Icon V2 XL,Diadem,$199.99,PBEFFECT,,2023,Elongated,Carbon,Paint Grit,Gen 1.5/Edgeless,Power,14,5.50,4.13,8.20,122,84%,5.65,9%,241,,,,,,
Fuego,Element6,$199.99,,,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.50,4.20,8.00,121,80%,6.61,69%,246,Very High,2016,55.7,60%,35.4,29%
Pursuit MAXX EX 6.0,Engage,$199.99,PBEFFECT,https://a8qh.short.gy/MEX6.0,2024,Widebody,Carbon,Paint Grit,Gen 1,All-Court,16,5.00,4.25,8.10,117,60%,7.61,99%,244,Low,1815,54.6,27%,35.3,26%
Pursuit MAXX MX 6.0,Engage,$199.99,PBEFFECT,https://a8qh.short.gy/MMX6.0,2024,Elongated,Carbon,Paint Grit,Gen 1,Power,16,5.75,4.25,8.20,125,95%,6.44,57%,245,Low,1780,54.9,31%,35.4,29%
Pursuit Pro EX,Engage,$259.99,PBEFFECT,https://a8qh.short.gy/PEX,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.00,4.25,8.00,110,18%,6.77,76%,236,High,1952,55.2,43%,36.6,81%
Pursuit Pro EX 6.0,Engage,$259.99,PBEFFECT,https://a8qh.short.gy/PEX6.0,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.00,4.25,7.92,115,44%,7.37,96%,243,High,1946,55.7,60%,36.1,59%
Pursuit Pro MX,Engage,$259.99,PBEFFECT,https://a8qh.short.gy/PMX,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.75,4.25,8.06,119,73%,5.88,20%,239,,,56.1,83%,36.5,78%
Pursuit Pro MX 6.0,Engage,$259.99,PBEFFECT,https://a8qh.short.gy/PMX6.0,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.75,4.25,7.87,125,95%,6.57,66%,254,,,56.8,96%,35.7,44%
Pursuit Pro1 (Lite),Engage,$259.99,PBEFFECT,https://a8qh.short.gy/Pro1,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.88,4.25,7.85,112,27%,5.83,17%,234,High,1964,55.4,49%,36.6,81%
Pursuit Pro1 (Standard),Engage,$259.99,PBEFFECT,https://a8qh.short.gy/Pro1,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.88,4.25,8.04,114,39%,5.94,25%,232,High,1956,55.9,73%,36.4,76%
Pursuit Pro1 6.0 (Lite),Engage,$259.99,PBEFFECT,https://a8qh.short.gy/Pro16.0,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,16,5.88,4.25,7.66,115,44%,5.81,15%,241,High,1948,55.8,69%,37.1,93%
Pursuit Pro1 6.0 (Standard),Engage,$259.99,PBEFFECT,https://a8qh.short.gy/Pro16.0,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,16,5.88,4.25,8.01,115,44%,5.83,17%,235,High,1959,55.6,57%,36.6,81%
Pursuit Pro1 6.0 Hybrid,Engage,$259.99,PBEFFECT,Unreleased,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1,,15,5.50,4.25,7.96,111,22%,6.22,41%,237,High,1961,54.1,19%,35.0,18%
Pursuit Pro1 6.0 Widebody,Engage,$259.99,PBEFFECT,Unreleased,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,,15,5.00,4.25,8.06,113,33%,7.60,98%,240,High,1980,54.8,30%,35.0,18%
Pursuit Pro1 Hybrid,Engage,$259.99,PBEFFECT,Unreleased,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1,,13,5.50,4.25,7.96,101,1%,5.50,5%,220,Very High,2026,53.4,12%,36.0,54%
Pursuit Pro1 Innovation 12.7,Engage,$259.99,PBEFFECT,Available April 10,2025,Elongaed,Carbon,Raw Texture/Peel Ply,Gen 1,Power,13,5.60,4.25,7.90,120,76%,5.90,22%,244,Very High,2059,56.1,83%,36.6,81%
Pursuit Pro1 Innovation 15.2,Engage,$259.99,PBEFFECT,Available April 10,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Power,15,5.60,4.25,7.92,125,95%,6.31,47%,252,Very High,2020,55.8,69%,36.0,54%
Pursuit Pro1 Widebody,Engage,$259.99,PBEFFECT,Unreleased,2025,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,,13,5.00,4.25,8.10,105,4%,6.64,70%,224,Very High,2019,53.2,9%,35.5,35%
Pursuit V2,Engage,$179.99,PBEFFECT,https://a8qh.short.gy/PV2,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 1,All-Court,15,5.30,4.25,7.85,111,22%,5.94,25%,235,Very High,2119,55.2,43%,36.3,73%
C45,Franklin,$229.00,PBEFFECT,Unreleased,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,All-Court,14,5.50,4.13,7.55,106,6%,5.60,8%,237,High,1982,54.8,30%,35.3,26%
Dynasty 12 Feather Weight,Franklin,$149.99,PBEFFECT,https://a8qh.short.gy/F12,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,12,5.75,4.30,7.25,109,14%,5.70,11%,242,High,1936,55.7,60%,35.2,24%
FS Tour Dynasty (14mm),Franklin,$150.00,PBEFFECT,https://a8qh.short.gy/D14,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.60,4.30,8.28,124,92%,6.56,65%,242,High,1975,55.6,57%,35.4,29%
FS Tour Dynasty (16mm),Franklin,$150.00,PBEFFECT,https://a8qh.short.gy/D16,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.60,4.30,8.69,134,99%,7.22,93%,246,Medium,1864,56.1,83%,34.4,7%
FS Tour Tempo (14mm),Franklin,$150.00,PBEFFECT,https://a8qh.short.gy/T14,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.00,4.30,8.47,117,60%,7.23,94%,235,Medium,1920,55.9,73%,35.2,24%
FS Tour Tempo (16mm),Franklin,$150.00,PBEFFECT,https://a8qh.short.gy/T16,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.00,4.30,8.90,123,88%,7.68,99%,234,Medium,1925,55.7,60%,33.7,3%
Challenger,Friday,$89.00,10EFFECT,https://a8qh.short.gy/Friday,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,7.70,112,27%,5.80,14%,238,Medium,1889,55.7,60%,36.2,67%
Original,Friday,$69.00,10EFFECT,https://a8qh.short.gy/Friday,2024,Hybrid,Carbon,Paint Grit,Gen 2,All-Court,16,5.50,4.25,8.20,118,66%,6.29,45%,239,Medium,1926,56.3,87%,35.3,26%
RCF-Airbender 16,Gamma,$199.99,PBEFFECT,https://a8qh.short.gy/Bender,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.30,4.13,8.45,118,66%,5.80,14%,,Medium,1896,54.9,31%,34.9,18%
RCF-Obsidian 10,Gamma,$159.99,PBEFFECT,https://a8qh.short.gy/O10,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,10,5.75,4.13,7.90,116,53%,5.87,19%,243,Low,1813,55.0,36%,36.1,59%
RCF-Obsidian 13,Gamma,$159.99,PBEFFECT,https://a8qh.short.gy/O13,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,13,5.75,4.13,8.03,116,53%,6.18,38%,240,Medium,1893,54.4,23%,34.8,13%
RCF-Obsidian 16,Gamma,$159.99,PBEFFECT,https://a8qh.short.gy/O16,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.75,4.13,8.13,120,76%,6.53,63%,244,Medium,1897,55.2,43%,34.6,9%
CX14H Ultimate Power,Gearbox,$249.99,N/A,https://a8qh.short.gy/CX14U,2023,Widebody,Carbon,Paint Grit,Gen 1/Edgeless,All-Court,14,5.50,4.00,8.50,96,0%,5.31,2%,203,,,,,,
GX2 Elongated,Gearbox,,PBEFFECT,Unreleased,2025,Elongated,Carbon,Raw Texture/Peel Ply,,All-Court,16,5.50,4.13,7.94,120,76%,5.65,9%,250,Very High,2047,56.0,78%,36.1,59%
GX2 Hyper,Gearbox,,PBEFFECT,Unreleased,2025,Widebody,Carbon,Raw Texture/Peel Ply,,All-Court,16,5.50,4.13,8.00,109,14%,6.51,62%,240,Very High,2009,55.4,49%,36.1,59%
GX2 Integra XL,Gearbox,,PBEFFECT,Unreleased,2025,Hybrid,Carbon,Raw Texture/Peel Ply,,All-Court,16,5.50,4.13,7.91,118,66%,5.69,10%,248,Very High,2025,55.9,73%,35.9,48%
Pro Control Elongated,Gearbox,$274.99,N/A,https://a8qh.short.gy/PCE,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,All-Court,14,5.50,4.00,8.07,123,88%,5.01,0%,247,Medium,1914,54.1,19%,34.2,5%
Pro Control Integra,Gearbox,$274.99,N/A,https://a8qh.short.gy/PCF,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,All-Court,14,5.50,4.00,7.95,116,53%,5.12,1%,246,High,1954,53.9,16%,34.8,13%
Pro Power Elongated,Gearbox,$274.99,N/A,https://a8qh.short.gy/PPE,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,Power,14,5.50,4.00,7.88,121,80%,5.16,1%,248,High,1986,57.4,99%,36.9,90%
Pro Power Integra,Gearbox,$274.99,N/A,https://a8qh.short.gy/PPF,2023,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,Power,14,5.50,4.00,7.98,114,39%,4.96,0%,241,High,1951,56.1,83%,36.1,59%
Pro Ultimate Elongated 14,Gearbox,$274.99,N/A,Coming March 2025,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,Power,14,5.50,4.00,8.05,125,95%,5.34,2%,255,High,1993,56.8,96%,36.0,54%
Pro Ultimate Elongated 16,Gearbox,$274.99,N/A,https://a8qh.short.gy/GPU,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,Power,16,5.50,4.00,8.00,124,92%,5.38,3%,256,High,1987,56.8,96%,35.9,48%
Pro Ultimate Hyper,Gearbox,$274.99,N/A,https://a8qh.short.gy/PUH,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3/Edgeless,Power,16,5.25,4.00,8.00,115,44%,6.36,51%,248,High,1986,56.1,83%,36.6,81%
Aegis,Gherkin,$99.99,,,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.30,4.25,8.00,112,27%,6.93,84%,237,,,,,,
Aspire,Gherkin,$99.99,,,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.30,4.25,8.00,118,66%,6.28,44%,241,,,,,,
Nightshade E,Gherkin,$130.00,PBEFFECT,Available April 15,2025,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.13,7.90,116,53%,6.01,28%,242,,,,,,
Nightshade H,Gherkin,$130.00,PBEFFECT,Available April 15,2025,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.13,7.98,113,33%,6.15,37%,238,Very High,2007,54.6,27%,36.2,67%
Solace,Gherkin,$99.99,,,2024,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.30,4.25,7.90,112,27%,6.30,46%,238,,,,,,
LAZR-16S,Gruvn,$169.99,PBEFFECT,,2024,Widebody,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.40,4.13,8.00,108,10%,7.13,91%,234,,,,,,
LAZR-16X,Gruvn,$169.99,PBEFFECT,,2024,Widebody,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.50,4.13,8.00,118,66%,6.41,55%,241,,,,,,
MUVN-13S,Gruvn,$159.00,PBEFFECT,,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,,13,5.50,4.13,7.90,100,0%,6.40,54%,224,,,,,,
Boom Tour EX,Head,$200.00,N/A,https://a8qh.short.gy/BoomT,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Power,11,5.50,4.13,7.84,116,53%,5.46,4%,244,Very High,2074,56.5,92%,38.2,100%
Radical Nite,Head,$219.00,N/A,https://a8qh.short.gy/Nite,2024,Elongated,Carbon,Paint Grit,Gen 2,,15,5.50,4.13,8.11,115,44%,5.91,23%,236,,,,,,
Tour Radical Raw EX,Head,$169.95,N/A,https://a8qh.short.gy/EXRaw,2023,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,15,5.50,4.13,8.17,115,44%,5.56,6%,236,,,,,,
Aero Metallic TI (16mm),Holbrook,$219.99,PBEFFECT,https://a8qh.short.gy/PAM ,2024,Elongated,Titanium/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,7.95,117,60%,5.85,19%,240,High,1982,55.3,47%,35.5,35%
Aero S (16mm),Holbrook,$199.99,PBEFFECT,https://a8qh.short.gy/AS16 ,2024,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.00,4.25,7.80,105,4%,6.63,70%,232,,,,,,
Aero T (14mm),Holbrook,$199.99,PBEFFECT,https://a8qh.short.gy/AT14 ,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,14,5.50,4.25,7.80,115,44%,5.70,11%,241,High,1968,55.7,60%,36.3,73%
Aero T (16mm),Holbrook,$199.99,PBEFFECT,https://a8qh.short.gy/AT16 ,2024,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.50,4.25,7.81,113,33%,5.69,10%,238,Very High,2016,55.9,73%,36.2,67%
