Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
Engage,Evolution Extreme V2.14,14,New,$159.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,915",41%,16.5,7.5,5.25,8.0,118,0%,6.38,57%,24.4,75%,53.2,26%,34.7,53%,92.7
Engage,Evolution Extreme V2.16,16,New,$159.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,082",62%,16.4,7.5,5.25,8.2,122,81%,6.66,72%,24.5,80%,54.6,49%,34.4,41%,93.0
Engage,Pursuit EX 6.0 Maxx,13,New,$259.99,Elongated,Cold Layered with Edge Foam,Frosted RCF,Toray Carbon Fiber,Polypropylene Honeycomb,"1,666",16%,16.0,8.0,5.00,8.0,116,51%,7.43,99%,24.5,80%,54.2,42%,35.3,73%,89.8
Engage,Pursuit EX 6.0 Pro,13,New,$259.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,260",88%,16.0,8.0,5.00,8.1,115,45%,7.32,98%,23.5,26%,55.0,62%,36.3,89%,93.7
Engage,Pursuit EX Pro,13,New,$259.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,366",99%,16.0,8.0,5.00,8.2,116,54%,7.29,97%,23.7,32%,54.9,59%,36.6,93%,92.5
Engage,Pursuit MX 6.0 Maxx,13,New,$199.99,Elongated,Cold Layered with Edge Foam,Frosted RCF,Toray Carbon Fiber,Polypropylene Honeycomb,"1,716",17%,16.5,7.5,5.75,7.8,116,54%,5.80,26%,24.2,64%,56.1,86%,35.2,70%,93.2
Engage,Pursuit MX 6.0 Pro,16,New,$259.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,258",87%,16.5,7.5,5.75,8.1,129,97%,6.65,70%,25.3,99%,56.3,89%,35.4,76%,92.8
Engage,Pursuit MX Pro,16,New,$259.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,264",89%,16.5,7.5,5.75,8.0,119,71%,5.85,28%,24.1,59%,56.2,88%,36.3,89%,92.5
Engage,Pursuit Pro 1 6.0-Light,16,New,$259.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,207",82%,16.5,7.5,5.88,7.7,115,50%,5.75,21%,23.7,32%,56.4,91%,35.4,76%,90.8
Engage,Pursuit Pro 1-Light,13,New,$259.99,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,178",77%,16.5,7.5,5.88,7.7,110,25%,5.57,11%,23.3,20%,56.0,85%,35.5,78%,91.3
Franklin,Ben Johns Signature,13,Used-2 months,$100.00,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,267",7%,16.5,7.3,5.50,8.1,120,73%,,,,,,,,,86.7
Franklin ,Carbon STK,14.5,New,$149.99,Elongated,Cold Layered,Unknown,Carbon Fiber,Polypropylene Honeycomb,"1,251",7%,16.5,7.5,4.25,7.6,118,64%,5.76,23%,24.6,89%,51.7,6%,30.9,0%,89.7
Gamma,Airbender,16,New,$199.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,903",39%,16.5,7.4,5.38,8.5,115,51%,5.57,11%,23.3,20%,55.9,83%,34.1,30%,94.0
Gamma,Obsidian 10,10,New,$159.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,992",49%,16.4,7.6,5.75,8.0,118,66%,5.77,24%,24.4,75%,54.7,53%,35.5,78%,94.8
Gamma,Obsidian 13,13,New,$159.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,854",32%,16.4,7.6,5.75,7.9,112,36%,6.00,34%,23.8,41%,55.1,65%,35.2,70%,93.5
Gamma,Obsidian 16,16,New,$159.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,877",35%,16.4,7.6,5.75,8.1,120,72%,6.46,61%,24.5,80%,55.8,81%,34.4,41%,93.5
Gearbox,CX11E Power,14,Used-3 months,$199.99,Elongated,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,480",10%,16.6,8.0,5.38,7.8,98,4%,4.69,1%,,,47.8,0%,31.5,2%,
Gearbox,CX14E,14,Used-1 month,$199.99,Elongated,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,523",12%,16.6,7.4,5.38,8.0,101,6%,4.32,0%,,,,,,,
Gearbox,CX14H Ultimate Power,14,New,$249.99,Standard,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,962",45%,15.6,8.0,5.38,8.5,107,18%,5.78,24%,22.0,1%,51.1,1%,33.1,9%,88.7
Gearbox,G2 Elongated,14,New,$119.99,Elongated,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,030",54%,16.5,7.4,5.50,7.9,123,88%,5.35,8%,25.4,100%,54.4,45%,32.7,7%,89.8
Gearbox,G2 Integra,14,New,$139.99,Hybrid,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,113",66%,16.0,7.4,5.50,7.9,113,38%,5.64,13%,24.5,80%,54.2,42%,32.6,7%,87.7
Gearbox,G2 Quad,14,New,$99.99,Standard,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,139",69%,15.9,8.0,4.75,7.9,108,22%,6.23,50%,23.7,32%,53.3,28%,33.4,12%,90.3
Gearbox,Pro Control Elongated,14,New,$274.99,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,130",68%,16.5,7.4,5.5,8.1,122,82%,5.07,3%,25.0,97%,56.0,85%,35.1,67%,91.2
Gearbox,Pro Control Fusion,14,New,$274.99,Hybrid,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,091",63%,16.0,7.4,5.5,8.0,115,46%,5.14,3%,24.5,80%,55.8,81%,35.4,76%,90.0
Gearbox,Pro Power Elongated,14,New,$274.99,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,062",57%,16.5,7.4,5.5,8.0,120,73%,5.22,5%,24.9,96%,57.7,96%,36.6,93%,90.5
Gearbox,Pro Power Fusion,14,New,$274.99,Hybrid,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,113",66%,16.0,7.4,5.5,8.0,112,34%,5.14,3%,24.2,64%,57.9,97%,36.8,95%,90.3
Gentle Booms Sports,GBS-001,11,New,$49.99,Standard,Welded,Grit,Aluminum,Aluminum Honeycomb,"1,493",11%,15.7,7.8,5.00,8.5,115,46%,6.65,70%,23.1,14%,51.9,6%,31.7,3%,94.2
GRÜVN,MÜVN-13S,13,New,$179.00,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,846",29%,15.7,8.1,5.30,7.9,101,6%,6.35,54%,22.5,3%,54.8,58%,36.4,91%,93.8
GRÜVN,MÜVN-13X,13,New,$179.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,975",46%,16.5,7.4,5.50,7.8,114,40%,5.93,31%,23.9,48%,55.4,72%,34.9,59%,92.7
GRÜVN,MÜVN-16E,16,New,$179.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,862",32%,16.5,7.4,4.75,8.3,118,64%,6.35,54%,23.8,41%,55.0,62%,34.9,59%,93.5
GRÜVN,MÜVN-16H,16,New,$179.00,Elongated,Thermoformed,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,821",27%,16.5,7.4,5.88,8.2,122,82%,6.15,41%,24.2,64%,55.6,74%,35.7,81%,93.7
GRÜVN,MÜVN-16S,16,New,$179.00,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,002",49%,15.7,8.1,5.30,8.0,104,9%,6.80,79%,22.7,7%,54.3,44%,35.0,62%,92.8
GRÜVN,MÜVN-16X,16,New,$179.00,Elongated,Thermoformed,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"2,013",51%,16.5,7.4,5.50,8.2,117,57%,6.30,52%,23.7,32%,54.3,44%,34.2,35%,92.5
GRÜVN,Raw-13R,13,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,171",74%,15.6,8.2,5.25,7.6,97,2%,6.51,64%,22.7,7%,52.3,9%,34.6,48%,93.2
GRÜVN,Raw-13S,13,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,255",87%,15.7,8.1,5.30,7.8,106,17%,6.80,79%,23.5,26%,53.4,29%,34.9,59%,94.0
GRÜVN,Raw-13V,13,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,965",45%,15.5,8.1,4.75,7.7,99,5%,6.80,79%,22.8,11%,52.5,11%,34.8,56%,94.3
GRÜVN,Raw-16H,16,New,$139.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,166",73%,16.5,7.4,5.88,7.7,121,77%,5.74,20%,25.0,97%,52.6,13%,33.8,22%,93.3
GRÜVN,Raw-16R,16,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,597",15%,15.6,8.2,5.25,7.7,97,3%,6.72,74%,22.6,5%,52.6,13%,33.4,12%,93.3
GRÜVN,Raw-16RX,16,New,$139.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,877",35%,16.5,7.4,6.00,7.8,119,67%,5.70,15%,24.5,80%,52.8,18%,34.2,35%,93.5
GRÜVN,Raw-16S,16,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,202",80%,15.7,8.1,5.30,7.8,105,12%,6.83,84%,23.3,20%,54.1,39%,33.6,19%,93.0
GRÜVN,Raw-16V,16,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,152",71%,15.5,8.1,4.75,7.8,100,5%,7.32,98%,22.9,12%,52.9,23%,33.4,12%,93.5
GRÜVN,Raw-16X,16,New,$139.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,152",71%,16.5,7.4,5.50,8.0,122,82%,6.07,37%,24.5,80%,53.8,34%,33.8,22%,93.2
GRYP,Balance 1 - 10g cap,15,New,$200.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,107",65%,16.5,7.5,5.50,8.3,113,37%,6.15,41%,22.7,7%,54.6,49%,34.7,53%,93.0
GRYP,Balance 1 - 30g cap,15,New,$200.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,042",55%,16.5,7.5,5.50,8.9,114,40%,6.00,34%,21.0,1%,55.7,79%,35.7,81%,93.0
Honolulu Pickleball Co.,Sword & Shield-J1,16,New,$166.50,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,880",37%,16.5,7.5,5.75,8.8,128,95%,6.90,85%,24.1,59%,54.9,59%,34.3,38%,91.3
Honolulu Pickleball Co.,Sword & Shield-J1H,16,New,$166.50,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,032",54%,16.5,7.5,5.75,8.7,130,98%,6.80,79%,24.0,54%,56.9,92%,34.6,48%,92.3
Honolulu Pickleball Co.,Sword & Shield-J2,16,New,$145.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,714",16%,16.2,7.8,5.50,8.0,118,62%,6.55,65%,24.0,54%,55.2,68%,34.4,41%,90.0
Honolulu Pickleball Co.,Sword & Shield-J3,16,New,$130.50,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,778",23%,16.0,8.0,6.00,8.0,111,32%,7.00,90%,23.6,30%,55.1,65%,34.5,45%,89.5
Honolulu Pickleball Co.,Sword & Shield-J5,16,New,$166.50,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,067",58%,17.0,7.0,5.75,8.6,130,99%,6.15,41%,24.3,73%,55.7,79%,34.2,35%,92.2
Hudef,Mage Pro,16,New,$99.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,004",51%,16.5,7.4,5.35,8.1,119,67%,6.40,57%,24.2,64%,54.1,39%,34.1,30%,92.3
Hudef,Viva Pro Gen1,16,New,$99.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,077",59%,16.5,7.4,5.50,8.1,122,82%,6.16,43%,24.4,75%,52.1,8%,33.9,25%,89.3
Hudef,Viva Pro Gen2,16,New,$129.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,060",56%,16.5,7.4,5.50,8.1,128,96%,6.50,62%,25.3,99%,55.5,73%,34.8,56%,90.3
Joola,Hyperion CAS,16,Used-2 months,$159.95,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,234",6%,16.5,7.5,5.50,8.3,125,90%,6.37,56%,24.5,80%,,,,,88.7
Joola,Hyperion CFS,16,New,$219.95,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,725",18%,16.5,7.5,5.50,8.4,127,94%,6.57,67%,24.8,93%,51.6,4%,,,90.8
Joola,Hyperion CFS,16,Used-3 months,$219.95,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,333",9%,16.5,7.5,5.50,8.4,127,94%,6.57,67%,24.8,93%,51.6,4%,,,90.8
Joola,Hyperion CFS Swift,16,New,$219.95,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,420",9%,16.5,7.5,5.50,7.9,,,,,,,,,,,
Joola,Magnus 3 Tyson McGuffin,14,New,$280.00,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,425",99%,16.5,7.5,5.00,8.0,115,45%,6.05,36%,24.1,59%,57.3,95%,37.2,96%,92.2
Joola,Perseus 3 Ben Johns,14,New,$280.00,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,193",79%,16.5,7.5,5.50,8.0,117,58%,5.83,27%,24.2,64%,56.9,92%,38.3,99%,90.7
Joola,Perseus 3 Ben Johns,16,New,$280.00,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,487",100%,16.5,7.5,5.50,8.0,119,70%,6.08,38%,24.2,64%,57.6,96%,37.3,96%,90.8
Joola,Scorpeus 3 Anna Bright,14,New,$280.00,Standard,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,310",94%,16.0,8.0,5.25,7.8,109,25%,6.64,69%,24.0,54%,56.9,92%,38.6,100%,89.7
Joola,Scorpeus 3 Collin Johns,16,New,$280.00,Standard,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,115",67%,16.0,8.0,5.25,8.0,112,32%,6.94,88%,23.7,32%,57.0,94%,38.0,99%,89.7
Joola,Scorpeus Collin Johns,16,New,$249.95,Standard,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,889",37%,16.0,8.0,5.25,8.1,114,40%,6.95,89%,23.9,48%,52.2,9%,34.1,30%,92.0
Joola,Solaire,14,New,$189.95,Standard,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,917",42%,16.0,8.0,5.50,8.4,,,,,,,,,,,
Joola,Solaire,14,Used-1 month,$189.95,Standard,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,774",22%,16.0,8.0,5.50,8.4,,,,,,,,,,,
Komodo,Katana,16,New,$227.97,Elongated,Cold Layered,Peel Ply-Coarse,Kevlar 3K Cloth,Polypropylene Honeycomb,"2,032",54%,16.5,7.5,5.25,7.5,106,18%,5.75,21%,23.8,41%,53.9,36%,33.4,12%,93.2
Legacy,Legacy Pro,16,New,$150.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,913",40%,16.5,7.5,5.30,8.0,121,77%,6.43,60%,,,,,,,
Monarch,Mercenary Graphite 2,10.3,Used-3 months,$79.99,Standard,Cold Layered,Grit,Graphite,Polypropylene Honeycomb,"1,099",2%,15.5,8.2,4.50,7.8,108,23%,,,,,,,,,
Neonic,Flow,16,New,$119.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,310",94%,16.3,7.6,5.50,8.1,116,55%,6.53,64%,23.9,48%,54.9,59%,34.6,48%,93.5
PCKL,Pro 13,13,New,$159.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,834",28%,16.3,7.5,5.50,8.1,120,73%,5.91,29%,23.2,17%,51.3,2%,32.3,5%,88.7
PCKL,Pro 16,16,New,$159.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,853",31%,16.3,7.5,5.50,7.8,121,77%,6.56,66%,23.8,41%,52.8,18%,32.1,4%,89.8
Pickleball Apes,Pro Line Energy,16.5,New,$149.99,Elongated,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Narrow-Cell Honeycomb,"2,081",61%,17.0,7.0,6.25,8.3,122,82%,5.70,15%,24.7,91%,55.3,70%,34.9,59%,88.2
