Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
Chorus,Shapeshifter-prototype,16,New,$189.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,139",73%,16.3,7.5,5.30,7.8,114,48%,6.14,42%,24.1,60%,55.1,67%,34.6,52%,93.7
Core,Reaction Pro Elongated,16,New,$124.99,Elongated,Cold Layered,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,863",35%,16.5,7.4,5.80,8.2,125,92%,6.03,36%,24.8,94%,54.4,48%,33.9,28%,
Core,Reaction Pro Standard,16,New,$124.99,Standard,Cold Layered,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,892",40%,15.8,8.0,5.13,8.2,112,36%,7.25,97%,23.8,40%,53.5,33%,34.0,30%,93.8
CRBN,CRBN 1X,14,New,$229.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,244",88%,16.5,7.3,5.50,8.0,116,55%,5.78,26%,24.2,66%,54.7,55%,34.4,45%,89.5
CRBN,CRBN 2X,16,New,$229.99,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,975",49%,15.8,8.0,4.75,8.0,110,28%,7.50,100%,23.5,27%,53.5,33%,34.4,45%,88.3
CRBN 1,CRBN1 Control,14,New,$179.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,171",77%,16.5,7.3,5.50,7.9,,,,,,,,,,,
CRBN 1,CRBN1 Control (USAP-Banned 2021),14,New,$179.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,943",46%,16.5,7.3,5.50,7.9,,,,,,,,,,,
Diadem,Edge 18K,16,New,$229.95,Elongated,Cold Layered,Peel Ply-Coarse,18k Carbon Fiber,Polypropylene Honeycomb,"2,304",93%,16.4,7.5,5.30,7.9,122,81%,6.25,52%,24.1,60%,53.0,26%,34.1,33%,89.0
Diadem,Icon V2 XL,13.7,New,$199.95,Standard,Hot Molded,Grit,Carbon Fiber (Japanese-Sourced),Polypropylene Honeycomb (2 sheets),"1,718",18%,16.0,7.6,5.25,8.2,125,90%,5.69,15%,24.5,81%,54.2,45%,35.0,67%,85.8
Diadem,Vice,16,New,$224.95,Elongated,Unibody Edgeless,Grit,Carbon Fiber,EVA Foam,"1,789",24%,16.4,7.4,5.30,7.9,114,43%,5.73,21%,,,59.0,98%,33.8,24%,78.0
Diadem,Warrior,19,New,$229.95,Elongated,Cold Layered,Grit,Carbon Fiber,Polypropylene + Aramid,"1,744",21%,16.4,7.4,5.30,8.6,133,100%,7.25,97%,24.7,91%,52.6,14%,31.0,1%,86.5
Electrum,Model E,16,Used-6 months,$119.99,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,575",15%,16.5,7.4,5.25,8.2,122,81%,6.80,80%,,,,,,,
Electrum,Model E Elite,16,New,$199.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,028",56%,16.5,7.4,5.25,8.4,124,89%,7.14,94%,24.7,91%,55.7,82%,35.7,85%,87.7
Electrum,Model E Stealth,16,New,$220.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,810",26%,16.5,7.3,5.38,7.7,107,20%,5.00,2%,23.30,22%,55.6,78%,35.6,82%,92.7
Electrum,Model E Stealth-with 0.5 oz. lead tape,16,New,$220.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,810",26%,16.5,7.3,5.38,8.2,109,26%,6.10,40%,23.20,19%,55.0,64%,35.0,67%,92.7
Electrum,Pro II,11,Used-1 month,$149.99,Standard,Hot Molded,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,089",65%,16.0,8.0,5.25,7.6,106,14%,6.75,78%,23.7,33%,51.0,1%,34.3,41%,89.8
Electrum,Pro II Stealth,12,New,$220.00,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,204",83%,16.0,7.8,5.25,7.0,93,1%,4.83,2%,23.10,15%,53.1,27%,36.4,92%,93.8
Electrum,Pro II Stealth-with 0.5 oz. lead tape,12,New,$220.00,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,204",83%,16.0,7.8,5.25,7.5,97,3%,6.35,56%,22.80,12%,55.0,64%,36.0,90%,93.8
Electrum,Pro Stealth,12,New,$220.00,Wide Body,Unibody Edgeless,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,927",45%,15.6,8.3,5.00,7.3,92,0%,5.63,13%,22.5,3%,52.6,14%,36.1,91%,93.2
Electrum,Pro Stealth-with 0.5 oz. lead tape,12,New,$220.00,Wide Body,Unibody Edgeless,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,927",45%,15.6,8.3,5.00,7.3,93,1%,6.90,87%,22.3,2%,55.0,64%,35.7,85%,93.2
Franklin,Ben Johns Signature,13,Used-2 months,$100.00,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,267",8%,16.5,7.3,5.50,8.1,120,73%,,,,,,,,,86.7
Franklin ,Carbon STK,14.5,New,$149.99,Elongated,Cold Layered,Unknown,Carbon Fiber,Polypropylene Honeycomb,"1,251",7%,16.5,7.5,4.25,7.6,118,64%,5.76,24%,24.6,90%,51.7,6%,30.9,0%,89.7
Gamma,Airbender,16,New,$199.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,903",41%,16.5,7.4,5.38,8.5,115,54%,5.57,12%,23.3,22%,55.9,87%,34.1,33%,94.0
Gamma,Obsidian 10,10,New,$159.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,992",51%,16.4,7.6,5.75,8.0,118,67%,5.77,25%,24.4,77%,54.7,55%,35.5,81%,94.8
Gamma,Obsidian 13,13,New,$159.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,854",33%,16.4,7.6,5.75,7.9,112,39%,6.00,34%,23.8,40%,55.1,67%,35.2,76%,93.5
Gamma,Obsidian 16,16,New,$159.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,877",37%,16.4,7.6,5.75,8.1,120,72%,6.46,63%,24.5,81%,55.8,85%,34.4,45%,93.5
Gearbox,CX11E Power,14,Used-3 months,$199.99,Elongated,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,480",11%,16.6,8.0,5.38,7.8,98,5%,4.69,1%,,,47.8,0%,31.5,2%,
Gearbox,CX14E,14,Used-1 month,$199.99,Elongated,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,523",13%,16.6,7.4,5.38,8.0,101,7%,4.32,0%,,,,,,,
Gearbox,CX14H Ultimate Power,14,New,$249.99,Standard,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,962",47%,15.6,8.0,5.38,8.5,107,20%,5.78,26%,22.0,2%,51.1,2%,33.1,10%,88.7
Gearbox,G2 Elongated,14,New,$119.99,Elongated,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,030",57%,16.5,7.4,5.50,7.9,123,88%,5.35,9%,25.4,100%,54.4,48%,32.7,8%,89.8
Gearbox,G2 Integra,14,New,$139.99,Hybrid,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,113",69%,16.0,7.4,5.50,7.9,113,41%,5.64,14%,24.5,81%,54.2,45%,32.6,7%,87.7
Gearbox,G2 Quad,14,New,$99.99,Standard,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,139",73%,15.9,8.0,4.75,7.9,108,24%,6.23,51%,23.7,33%,53.3,30%,33.4,13%,90.3
Gearbox,Pro Control Elongated,14,New,$274.99,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,130",72%,16.5,7.4,5.5,8.1,122,81%,5.07,3%,25.0,98%,56.0,88%,35.1,72%,91.2
Gearbox,Pro Control Fusion,14,New,$274.99,Hybrid,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,091",66%,16.0,7.4,5.5,8.0,115,49%,5.14,4%,24.5,81%,55.8,85%,35.4,80%,90.0
Gearbox,Pro Power Elongated,14,New,$274.99,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,062",60%,16.5,7.4,5.5,8.0,120,73%,5.22,5%,24.9,96%,57.7,96%,36.6,93%,90.5
Gearbox,Pro Power Fusion,14,New,$274.99,Hybrid,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,113",69%,16.0,7.4,5.5,8.0,112,36%,5.14,4%,24.2,66%,57.9,97%,36.8,94%,90.3
Gentle Booms Sports,GBS-001,11,New,$49.99,Standard,Welded,Grit,Aluminum,Aluminum Honeycomb,"1,493",12%,15.7,7.8,5.00,8.5,115,49%,6.65,72%,23.1,15%,51.9,7%,31.7,3%,94.2
GRÜVN,MÜVN-13S,13,New,$179.00,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,846",30%,15.7,8.1,5.30,7.9,101,7%,6.35,56%,22.5,3%,54.8,60%,36.4,92%,93.8
GRÜVN,MÜVN-13X,13,New,$179.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,975",49%,16.5,7.4,5.50,7.8,114,43%,5.93,31%,23.9,48%,55.4,75%,34.9,63%,92.7
GRÜVN,MÜVN-16E,16,New,$179.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,862",34%,16.5,7.4,4.75,8.3,118,64%,6.35,56%,23.8,40%,55.0,64%,34.9,63%,93.5
GRÜVN,MÜVN-16H,16,New,$179.00,Elongated,Thermoformed,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,821",29%,16.5,7.4,5.88,8.2,122,81%,6.15,43%,24.2,66%,55.6,78%,35.7,85%,93.7
GRÜVN,MÜVN-16S,16,New,$179.00,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,002",52%,15.7,8.1,5.30,8.0,104,10%,6.80,80%,22.7,8%,54.3,46%,35.0,67%,92.8
GRÜVN,MÜVN-16X,16,New,$179.00,Elongated,Thermoformed,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"2,013",54%,16.5,7.4,5.50,8.2,117,58%,6.30,53%,23.7,33%,54.3,46%,34.2,38%,92.5
GRÜVN,Raw-13R,13,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,171",77%,15.6,8.2,5.25,7.6,97,2%,6.51,66%,22.7,8%,52.3,10%,34.6,52%,93.2
GRÜVN,Raw-13S,13,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,255",89%,15.7,8.1,5.30,7.8,106,19%,6.80,80%,23.5,27%,53.4,31%,34.9,63%,94.0
GRÜVN,Raw-13V,13,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,965",47%,15.5,8.1,4.75,7.7,99,5%,6.80,80%,22.8,12%,52.5,12%,34.8,60%,94.3
GRÜVN,Raw-16H,16,New,$139.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,166",77%,16.5,7.4,5.88,7.7,121,77%,5.74,22%,25.0,98%,52.6,14%,33.8,24%,93.3
GRÜVN,Raw-16R,16,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,597",16%,15.6,8.2,5.25,7.7,97,4%,6.72,74%,22.6,6%,52.6,14%,33.4,13%,93.3
GRÜVN,Raw-16RX,16,New,$139.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,877",37%,16.5,7.4,6.00,7.8,119,67%,5.70,16%,24.5,81%,52.8,20%,34.2,38%,93.5
GRÜVN,Raw-16S,16,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,202",83%,15.7,8.1,5.30,7.8,105,13%,6.83,85%,23.3,22%,54.1,42%,33.6,20%,93.0
GRÜVN,Raw-16V,16,New,$139.00,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,152",75%,15.5,8.1,4.75,7.8,100,6%,7.32,99%,22.9,14%,52.9,25%,33.4,13%,93.5
GRÜVN,Raw-16X,16,New,$139.00,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,152",75%,16.5,7.4,5.50,8.0,122,81%,6.07,38%,24.5,81%,53.8,36%,33.8,24%,93.2
GRYP,Balance 1 - 10g cap,15,New,$200.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,107",68%,16.5,7.5,5.50,8.3,113,40%,6.15,43%,22.7,8%,54.6,52%,34.7,59%,93.0
GRYP,Balance 1 - 30g cap,15,New,$200.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,042",59%,16.5,7.5,5.50,8.9,114,43%,6.00,34%,21.0,1%,55.7,82%,35.7,85%,93.0
Honolulu Pickleball Co.,Sword & Shield J2K,16,,$165.00,Hybrid,,,,,,#N/A,,,,,,#N/A,,#N/A,,,55.7,82%,35.6,82%,
Honolulu Pickleball Co.,Sword & Shield-J1,16,New,$166.50,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,880",39%,16.5,7.5,5.75,8.8,128,95%,6.90,87%,24.1,60%,54.9,61%,34.3,41%,91.3
Honolulu Pickleball Co.,Sword & Shield-J1H,16,New,$166.50,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,032",57%,16.5,7.5,5.75,8.7,130,98%,6.80,80%,24.0,54%,56.9,91%,34.6,52%,92.3
Honolulu Pickleball Co.,Sword & Shield-J2,16,New,$145.00,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,714",17%,16.2,7.8,5.50,8.0,118,63%,6.55,67%,24.0,54%,55.2,70%,34.4,45%,90.0
Honolulu Pickleball Co.,Sword & Shield-J3,16,New,$130.50,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,778",23%,16.0,8.0,6.00,8.0,111,34%,7.00,91%,23.6,31%,55.1,67%,34.5,49%,89.5
Honolulu Pickleball Co.,Sword & Shield-J5,16,New,$166.50,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,067",61%,17.0,7.0,5.75,8.6,130,99%,6.15,43%,24.3,75%,55.7,82%,34.2,38%,92.2
Hudef,Mage Pro,16,New,$99.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,004",53%,16.5,7.4,5.35,8.1,119,67%,6.40,59%,24.2,66%,54.1,42%,34.1,33%,92.3
Hudef,Viva Pro Gen1,16,New,$99.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,077",62%,16.5,7.4,5.50,8.1,122,81%,6.16,45%,24.4,77%,52.1,9%,33.9,28%,89.3
Hudef,Viva Pro Gen2,16,New,$129.99,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,060",59%,16.5,7.4,5.50,8.1,128,96%,6.50,64%,25.3,99%,55.5,76%,34.8,60%,90.3
Joola,Hyperion CAS,16,Used-2 months,$159.95,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,234",7%,16.5,7.5,5.50,8.3,125,90%,6.37,58%,24.5,81%,,,,,88.7
Joola,Hyperion CFS,16,New,$219.95,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,725",19%,16.5,7.5,5.50,8.4,127,94%,6.57,70%,24.8,94%,51.6,4%,,,90.8
Joola,Hyperion CFS,16,Used-3 months,$219.95,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,333",9%,16.5,7.5,5.50,8.4,127,94%,6.57,70%,24.8,94%,51.6,4%,,,90.8
Joola,Hyperion CFS Swift,16,New,$219.95,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,420",10%,16.5,7.5,5.50,7.9,,,,,,,,,,,
Joola,Magnus 3 Tyson McGuffin,14,New,$280.00,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,425",99%,16.5,7.5,5.00,8.0,115,48%,6.05,36%,24.1,60%,57.3,94%,37.2,95%,92.2
Joola,Perseus 3 Ben Johns,16,New,$280.00,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,487",100%,16.5,7.5,5.50,8.0,119,70%,6.08,39%,24.2,66%,57.6,95%,37.3,96%,90.8
Joola,Perseus 3 Ben Johns,14,New,$280.00,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,193",81%,16.5,7.5,5.50,8.0,117,58%,5.83,28%,24.2,66%,56.9,91%,38.3,99%,90.7
Joola,Scorpeus 3 Anna Bright,14,New,$280.00,Standard,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,310",94%,16.0,8.0,5.25,7.8,109,27%,6.64,71%,24.0,54%,56.9,91%,38.6,100%,89.7
Joola,Scorpeus 3 Collin Johns,16,New,$280.00,Standard,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,115",71%,16.0,8.0,5.25,8.0,112,35%,6.94,90%,23.7,33%,57.0,94%,38.0,98%,89.7
Joola,Scorpeus Collin Johns,16,New,$249.95,Standard,Thermoformed,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,889",39%,16.0,8.0,5.25,8.1,114,43%,6.95,91%,23.9,48%,52.2,9%,34.1,33%,92.0
Joola,Solaire,14,New,$189.95,Standard,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,917",44%,16.0,8.0,5.50,8.4,,,,,,,,,,,
Joola,Solaire,14,Used-1 month,$189.95,Standard,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,774",23%,16.0,8.0,5.50,8.4,,,,,,,,,,,
Komodo,Katana,16,New,$227.97,Elongated,Cold Layered,Peel Ply-Coarse,Kevlar 3K Cloth,Polypropylene Honeycomb,"2,032",57%,16.5,7.5,5.25,7.5,106,20%,5.75,22%,23.8,40%,53.9,39%,33.4,13%,93.2
Legacy,Legacy Pro,16,New,$150.00,Elongated,Thermoformed,Peel Ply-Fine,Toray Carbon Fiber,Polypropylene Honeycomb,"1,913",43%,16.5,7.5,5.30,8.0,121,77%,6.43,62%,,,,,,,
Monarch,Mercenary Graphite 2,10.3,Used-3 months,$79.99,Standard,Cold Layered,Grit,Graphite,Polypropylene Honeycomb,"1,099",3%,15.5,8.2,4.50,7.8,108,25%,,,,,,,,,
Neonic,Flow,16,New,$119.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,310",94%,16.3,7.6,5.50,8.1,116,57%,6.53,67%,23.9,48%,54.9,61%,34.6,52%,93.5
PCKL,Pro 13,13,New,$159.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,834",29%,16.3,7.5,5.50,8.1,120,73%,5.91,29%,23.2,19%,51.3,2%,32.3,6%,88.7
PCKL,Pro 16,16,New,$159.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,853",33%,16.3,7.5,5.50,7.8,121,77%,6.56,69%,23.8,40%,52.8,20%,32.1,5%,89.8
Pickleball Apes,Pro Line Energy,16.5,New,$149.99,Elongated,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Narrow-Cell Honeycomb,"2,081",65%,17.0,7.0,6.25,8.3,122,81%,5.70,16%,24.7,91%,55.3,72%,34.9,63%,88.2
Pickleball Apes,Pro Line Energy S,16.5,New,$169.99,Elongated,Thermoformed,Peel Ply-Coarse,Kevlar & Carbon Fiber,Polypropylene Narrow-Cell Honeycomb,"2,192",81%,16.4,7.6,5.50,8.1,118,64%,6.34,55%,24.2,66%,55.9,87%,35.6,82%,91.0
ProDrive,Drive Carbon,19,New,$199.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene + Kevlar,"1,870",37%,16.4,7.6,5.30,8.6,130,98%,7.24,96%,24.5,81%,55.6,78%,33.4,13%,89.3
ProDrive,Encounter,16,New,$219.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene + Kevlar,"2,020",55%,16.5,7.3,5.50,8.2,119,71%,5.49,10%,24.1,60%,56.7,91%,34.5,49%,91.7
ProDrive,Ghost,16,New,$189.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Kevlar,"1,817",27%,16.4,7.6,5.30,8.0,117,59%,6.73,76%,23.9,48%,55.6,78%,35.1,72%,90.5
ProKennex,Black Ace Pro,10,New,$250.00,Standard,Thermoformed,Peel Ply,Toray Carbon Fiber,Polypropylene Honeycomb,"1,848",31%,15.8,7.6,5.30,8.1,105,11%,6.17,47%,22.6,6%,54.5,50%,37.4,97%,88.7
ProKennex,Black Ace Pro,10,Used-3 months,$250.00,Standard,Hot Molded,Peel Ply,Toray Carbon Fiber,Polypropylene Honeycomb,"1,525",13%,15.8,7.6,5.30,8.1,105,11%,6.17,47%,22.6,6%,54.5,50%,37.4,97%,88.7
Prokennex,Pro Spin,11,New,$220.00,Standard,Unibody Edgeless,Grit,Composit with Submerged Strings,Polypropylene Honeycomb,"1,477",11%,15.7,7.6,5.12,7.6,,,,,,,,,,,
PROLITE,K2 Power,14,New,$180.00,Standard,Thermoformed,Grit,Toray Carbon Fiber,Polypropylene Honeycomb,"1,628",17%,15.7,8.1,4.75,7.8,101,7%,6.40,59%,22.7,8%,54.0,39%,33.6,20%,90.2
Proton,Series One-Type A,15,New,$280.00,Standard,Thermoformed,NanoTac,Carbon Fiber,Polypropylene Honeycomb,"2,276",91%,15.8,8.3,5.25,8.4,119,70%,7.20,95%,23.9,48%,54.8,60%,33.4,13%,92.8
