Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
Bread & Butter,Spear Breakout,13,New,$80.00 ,Standard,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,156",3%,15.9,7.9,5,7.6,,,,,,,,,,,89.5
Bread & Butter,Spear Juno,16,New,$80.00 ,Standard,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,081",2%,15.9,7.9,5,7.6,,,,,,,,,,,89.5
Cheetah,Predion E16 Edgeless,16,New,$200.00 ,Elongated,Thermoformed,Grit,3K Woven Carbon Fiber,Aramid Fiber Honeycomb,"1,556",11%,16.5,7.5,5.5,7.7,106,11%,5.37,7%,23.3,18%,52.8,16%,34.3,33%,92.2
Cheetah,Predion E16-with lead tape,16,New,$200.00 ,Elongated,Thermoformed,Grit,3K Woven Carbon Fiber,Aramid Fiber Honeycomb,"1,556",11%,16.5,7.5,5.5,8.4,115,45%,7.23,92%,23.5,26%,54.1,34%,34.3,33%,
Chorus,Shapeshifter with 10 grams tungsten tape,16,New,$189.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,139",67%,16.3,7.7,5.3,8.4,118,64%,7,86%,23.7,32%,55.9,81%,35.2,65%,93.8
Chorus,Shapeshifter with 10 grams tungsten tape & 28-gram Slyce cap,16,New,$189.99 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,139",67%,16.3,7.7,5.3,9.3,121,81%,7.11,90%,21.8,2%,56,84%,35.7,79%,89.5
Core,Reaction Pro Elongated,16,New,$124.99 ,Elongated,Cold Layered,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,863",30%,16.5,7.4,5.8,8.2,125,93%,6.03,32%,24.8,92%,54.4,40%,33.9,22%,88.3
Core,Reaction Pro Standard,16,New,$124.99 ,Standard,Cold Layered,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,892",34%,15.8,8,5.13,8.2,112,33%,7.25,94%,23.8,41%,53.5,27%,34,24%,
CRBN,CRBN 1X,14,New,$229.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,244",83%,16.5,7.3,5.5,8,116,52%,5.78,22%,24.2,66%,54.7,47%,34.4,36%,
CRBN,CRBN 2X,16,New,$229.99 ,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,975",44%,15.8,8,4.75,8,110,25%,7.5,99%,23.5,26%,53.5,27%,34.4,36%,89
CRBN 1,CRBN1 Control,14,New,$179.99 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,171",72%,16.5,7.3,5.5,7.9,,,,,,,,,,,85.8
CRBN 1,CRBN1 Control (USAP-Banned 2021),14,New,$179.99 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,943",39%,16.5,7.3,5.5,7.9,,,,,,,,,,,78
Diadem,Edge 18K,16,New,$229.95 ,Elongated,Cold Layered,Peel Ply-Coarse,18k Carbon Fiber,Polypropylene Honeycomb,"2,304",92%,16.4,7.5,5.3,7.9,122,84%,6.25,48%,24.1,61%,53,21%,34.1,26%,86.5
Diadem,Icon V2 XL,13.7,New,$199.95 ,Standard,Hot Molded,Grit,Carbon Fiber (Japanese-Sourced),Polypropylene Honeycomb (2 sheets),"1,718",16%,16,7.6,5.25,8.2,125,91%,5.69,13%,24.5,80%,54.2,37%,35,56%,
Diadem,Vice,16,New,$224.95 ,Elongated,Unibody Edgeless,Grit,Carbon Fiber,EVA Foam,"1,789",21%,16.4,7.4,5.3,7.9,114,40%,5.73,18%,,,59,99%,33.8,19%,87.7
Diadem,Warrior,19,New,$229.95 ,Elongated,Cold Layered,Grit,Carbon Fiber,Polypropylene + Aramid,"1,744",19%,16.4,7.4,5.3,8.6,133,100%,7.25,94%,24.7,90%,52.6,11%,31,1%,92.7
Electrum,Model E,16,Used-6 months,$119.99 ,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,575",13%,16.5,7.4,5.25,8.2,122,84%,6.8,76%,,,,,,,92.7
Electrum,Model E Elite,16,New,$199.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,028",50%,16.5,7.4,5.25,8.4,124,90%,7.14,91%,24.7,90%,55.7,77%,35.7,79%,89.8
Electrum,Model E Stealth,16,New,$220.00 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,810",22%,16.5,7.3,5.38,7.7,107,16%,5,2%,23.3,18%,55.6,70%,35.6,76%,93.8
Electrum,Model E Stealth-with 0.5 oz. lead tape,16,New,$220.00 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,810",22%,16.5,7.3,5.38,8.2,109,22%,6.1,35%,23.2,16%,55,58%,35,56%,93.8
Electrum,Pro II,11,Used-1 month,$149.99 ,Standard,Hot Molded,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,089",60%,16,8,5.25,7.6,106,11%,6.75,73%,23.7,32%,51,1%,34.3,33%,93.2
Electrum,Pro II Stealth,12,New,$220.00 ,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,204",78%,16,7.8,5.25,7,93,1%,4.83,1%,23.1,13%,53.1,22%,36.4,92%,93.2
Electrum,Pro II Stealth-with 0.5 oz. lead tape,12,New,$220.00 ,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,204",78%,16,7.8,5.25,7.5,97,2%,6.35,51%,22.8,11%,55,58%,36,86%,92.7
Electrum,Pro Stealth,12,New,$220.00 ,Wide Body,Unibody Edgeless,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,927",38%,15.6,8.3,5,7.3,92,0%,5.63,12%,22.5,4%,52.6,11%,36.1,89%,93
Electrum,Pro Stealth-with 0.5 oz. lead tape,12,New,$220.00 ,Wide Body,Unibody Edgeless,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,927",38%,15.6,8.3,5,7.3,93,1%,6.9,82%,22.3,3%,55,58%,35.7,79%,89.8
Engage,Evolution Extreme V2.14,14,New,$159.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,915",37%,16.5,7.5,5.25,8,118,#REF!,6.38,54%,24.4,76%,53.2,23%,34.7,47%,93.7
Engage,Evolution Extreme V2.16,16,New,$159.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,082",59%,16.4,7.5,5.25,8.2,122,82%,6.66,69%,24.5,80%,54.6,43%,34.4,36%,92.5
Engage,Pursuit EX 6.0 Maxx,16,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Frosted RCF,Toray Carbon Fiber,Polypropylene Honeycomb,"1,666",14%,16,8,5,8,116,51%,7.43,98%,24.5,80%,54.2,37%,35.3,69%,93.2
Engage,Pursuit EX 6.0 Pro,16,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,260",86%,16,8,5,8.1,115,44%,7.32,96%,23.5,26%,55,58%,36.3,90%,92.8
Engage,Pursuit EX Pro,13,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,366",97%,16,8,5,8.2,116,54%,7.29,95%,23.7,32%,54.9,54%,36.6,94%,92.5
Engage,Pursuit MX 6.0 Maxx,16,New,$199.99 ,Elongated,Cold Layered with Edge Foam,Frosted RCF,Toray Carbon Fiber,Polypropylene Honeycomb,"1,716",15%,16.5,7.5,5.75,7.8,116,54%,5.8,23%,24.2,66%,56.1,87%,35.2,65%,90.8
Engage,Pursuit MX 6.0 Pro,16,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,258",85%,16.5,7.5,5.75,8.1,129,97%,6.65,67%,25.3,98%,56.3,90%,35.4,72%,91.3
Engage,Pursuit MX Pro,13,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,264",87%,16.5,7.5,5.75,8,119,72%,5.85,25%,24.1,61%,56.2,89%,36.3,90%,86.7
Engage,Pursuit Pro 1 6.0-Light,16,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,207",80%,16.5,7.5,5.88,7.7,115,49%,5.75,19%,23.7,32%,56.4,92%,35.4,72%,89.7
Engage,Pursuit Pro 1-Light,13,New,$259.99 ,Elongated,Cold Layered with Edge Foam,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,178",75%,16.5,7.5,5.88,7.7,110,24%,5.57,10%,23.3,18%,56,84%,35.5,75%,94
Franklin,Ben Johns Signature,13,Used-2 months,$100.00 ,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,267",7%,16.5,7.3,5.5,8.1,120,73%,,,,,,,,,94.8
Franklin ,Carbon STK,14.5,New,$149.99 ,Elongated,Cold Layered,Unknown,Carbon Fiber,Polypropylene Honeycomb,"1,251",6%,16.5,7.5,4.25,7.6,118,64%,5.76,21%,24.6,89%,51.7,5%,30.9,0%,93.5
Gamma,Airbender,16,New,$199.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,903",35%,16.5,7.4,5.38,8.5,115,50%,5.57,10%,23.3,18%,55.4,67%,34.1,26%,93.5
Gamma,Obsidian 10,10,New,$159.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,992",46%,16.4,7.6,5.75,8,118,66%,5.77,22%,24.4,76%,54.7,47%,35.5,75%,
Gamma,Obsidian 13,13,New,$159.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,854",28%,16.4,7.6,5.75,7.9,112,36%,6,31%,23.8,41%,55.1,61%,35.2,65%,
Gamma,Obsidian 16,16,New,$159.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,877",32%,16.4,7.6,5.75,8.1,120,72%,6.46,58%,24.5,80%,55.8,79%,34.4,36%,88.7
Gearbox,CX11E Power,14,Used-3 months,$199.99 ,Elongated,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,480",9%,16.6,8,5.38,7.8,98,4%,4.69,1%,,,47.8,0%,31.5,2%,89.8
Gearbox,CX14E,14,Used-1 month,$199.99 ,Elongated,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,523",10%,16.6,7.4,5.38,8,101,5%,4.32,0%,,,,,,,87.7
Gearbox,CX14H Ultimate Power,14,New,$249.99 ,Standard,Unibody Edgeless,Grit,3K Woven Carbon Fiber,Toray T700 Carbon Fiber,"1,962",42%,15.6,8,5.38,8.5,107,16%,5.78,22%,22,3%,51.1,1%,33.1,8%,90.3
Gearbox,G2 Elongated,14,New,$119.99 ,Elongated,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,030",51%,16.5,7.4,5.5,7.9,123,89%,5.35,7%,25.4,99%,54.4,40%,32.7,6%,91.2
Gearbox,G2 Integra,14,New,$139.99 ,Hybrid,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,113",64%,16,7.4,5.5,7.9,113,38%,5.64,12%,24.5,80%,54.2,37%,32.6,6%,90
Gearbox,G2 Quad,14,New,$99.99 ,Standard,Unibody Edgeless,Grit,Carbon Fiber; Fiberglass,Polypropylene Honeycomb,"2,139",67%,15.9,8,4.75,7.9,108,21%,6.23,47%,23.7,32%,53.3,25%,33.4,10%,90.5
Gearbox,Pro Control Elongated,14,New,$274.99 ,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,130",67%,16.5,7.4,5.5,8.1,122,84%,5.07,2%,25,97%,56,84%,35.1,62%,90.3
Gearbox,Pro Control Fusion,14,New,$274.99 ,Hybrid,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,091",60%,16,7.4,5.5,8,115,45%,5.14,3%,24.5,80%,55.8,79%,35.4,72%,94.2
Gearbox,Pro Power Elongated,14,New,$274.99 ,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,062",54%,16.5,7.4,5.5,8,120,73%,5.22,4%,24.9,96%,57.7,97%,36.6,94%,93.8
Gearbox,Pro Power Fusion,14,New,$274.99 ,Hybrid,Gen-3 Foam Enhanced,Peel Ply-Coarse,Toray Carbon Fiber,Toray Carbon Fiber,"2,113",64%,16,7.4,5.5,8,112,34%,5.14,3%,24.2,66%,57.9,97%,36.8,95%,92.7
Gentle Booms Sports,GBS-001,11,New,$49.99 ,Standard,Welded,Grit,Aluminum,Aluminum Honeycomb,"1,493",10%,15.7,7.8,5,8.5,115,45%,6.65,67%,23.1,13%,51.9,6%,31.7,3%,93.5
GRÜVN,MÜVN-13S,13,New,$179.00 ,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,846",26%,15.7,8.1,5.3,7.9,101,5%,6.35,51%,22.5,4%,54.8,52%,36.4,92%,93.7
GRÜVN,MÜVN-13X,13,New,$179.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,975",44%,16.5,7.4,5.5,7.8,114,40%,5.93,28%,23.9,48%,55.4,67%,34.9,53%,92.8
GRÜVN,MÜVN-16E,16,New,$179.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,862",29%,16.5,7.4,4.75,8.3,118,64%,6.35,51%,23.8,41%,55,58%,34.9,53%,92.5
GRÜVN,MÜVN-16H,16,New,$179.00 ,Elongated,Thermoformed,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,821",25%,16.5,7.4,5.88,8.2,122,84%,6.15,38%,24.2,66%,55.6,70%,35.7,79%,93.2
GRÜVN,MÜVN-16S,16,New,$179.00 ,Wide Body,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,002",46%,15.7,8.1,5.3,8,104,8%,6.8,76%,22.7,8%,54.3,39%,35,56%,94
GRÜVN,MÜVN-16X,16,New,$179.00 ,Elongated,Thermoformed,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"2,013",49%,16.5,7.4,5.5,8.2,117,56%,6.3,49%,23.7,32%,54.3,39%,34.2,31%,94.3
GRÜVN,Raw-13R,13,New,$139.00 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,171",72%,15.6,8.2,5.25,7.6,97,2%,6.51,60%,22.7,8%,52.3,8%,34.6,43%,93.3
GRÜVN,Raw-13S,13,New,$139.00 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,255",84%,15.7,8.1,5.3,7.8,106,15%,6.8,76%,23.5,26%,53.4,26%,34.9,53%,93.3
GRÜVN,Raw-13V,13,New,$139.00 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,965",42%,15.5,8.1,4.75,7.7,99,4%,6.8,76%,22.8,11%,52.5,9%,34.8,49%,93.5
GRÜVN,Raw-16H,16,New,$139.00 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,166",72%,16.5,7.4,5.88,7.7,121,76%,5.74,19%,25,97%,52.6,11%,33.8,19%,93
GRÜVN,Raw-16R,16,New,$139.00 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,597",13%,15.6,8.2,5.25,7.7,97,3%,6.72,72%,22.6,6%,52.6,11%,33.4,10%,93.5
GRÜVN,Raw-16RX,16,New,$139.00 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,877",32%,16.5,7.4,6,7.8,119,68%,5.7,14%,24.5,80%,52.8,16%,34.2,31%,93.2
GRÜVN,Raw-16S,16,New,$139.00 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,202",78%,15.7,8.1,5.3,7.8,105,10%,6.83,80%,23.3,18%,54.1,34%,33.6,16%,93
GRÜVN,Raw-16V,16,New,$139.00 ,Wide Body,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,152",69%,15.5,8.1,4.75,7.8,100,5%,7.32,96%,22.9,12%,52.9,20%,33.4,10%,93
GRÜVN,Raw-16X,16,New,$139.00 ,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,152",69%,16.5,7.4,5.5,8,122,84%,6.07,34%,24.5,80%,53.8,30%,33.8,19%,91.3
GRYP,Balance 1 - 10g cap,15,New,$200.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,107",63%,16.5,7.5,5.5,8.3,113,37%,6.15,38%,22.7,8%,54.6,43%,34.7,47%,92.3
GRYP,Balance 1 - 30g cap,15,New,$200.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,042",52%,16.5,7.5,5.5,8.9,114,40%,6,31%,21,1%,55.7,77%,35.7,79%,90
Honolulu Pickleball Co.,J2K,16,New,$155.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,101",62%,16.2,7.8,5.5,8.2,115,50%,7,86%,23.7,32%,55.5,69%,35.8,82%,89.5
Honolulu Pickleball Co.,J2K Pro,16,New,$165.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,044",53%,16.2,7.8,5.5,7.9,110,25%,6.84,81%,23.4,24%,55.6,70%,35.9,84%,92.2
Honolulu Pickleball Co.,J2K with 6 grams tungsten tape,16,New,$155.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,101",62%,16.2,7.8,5.5,8.4,113,38%,7.35,98%,23.3,18%,54.9,54%,35.2,65%,92.3
Honolulu Pickleball Co.,J2K with 6 grams tungsten tape & 28-gram Slyce cap,16,New,$155.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,101",62%,16.2,7.8,5.5,9.4,119,67%,7.67,100%,21.7,1%,55.6,70%,36,86%,89.3
Honolulu Pickleball Co.,J3K,16,New,$165.00 ,Standard,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"1,959",40%,16,8,6,8.2,116,52%,7.23,92%,23.9,48%,55.2,63%,36.2,90%,90.3
Honolulu Pickleball Co.,J3K Pro,16,New,$165.00 ,Standard,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"1,973",43%,16,8,6,8.1,112,32%,7.05,88%,23.5,26%,54.8,52%,35.9,84%,88.7
Honolulu Pickleball Co.,J7K Pro,16,New,$165.00 ,Standard,Thermoformed,Peel Ply-Coarse,Dupont Kevlar,Polypropylene Honeycomb,"2,285",91%,16.6,7.3,5.5,8,117,58%,6.14,38%,23.9,48%,56,84%,35,56%,90.8
Honolulu Pickleball Co.,Sword & Shield-J1,16,New,$166.50 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,880",33%,16.5,7.5,5.75,8.8,128,96%,6.9,82%,24.1,61%,54.9,54%,34.3,33%,90.8
Honolulu Pickleball Co.,Sword & Shield-J1H,16,New,$166.50 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,032",51%,16.5,7.5,5.75,8.7,130,98%,6.8,76%,24,56%,56.9,93%,34.6,43%,
Honolulu Pickleball Co.,Sword & Shield-J2,16,New,$145.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,714",15%,16.2,7.8,5.5,8,118,62%,6.55,62%,24,56%,55.2,63%,34.4,36%,92.2
Honolulu Pickleball Co.,Sword & Shield-J3,16,New,$130.50 ,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,778",20%,16,8,6,8,111,31%,7,86%,23.6,31%,55.1,61%,34.5,40%,90.7
Honolulu Pickleball Co.,Sword & Shield-J5,16,New,$166.50 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,067",55%,17,7,5.75,8.6,130,99%,6.15,38%,24.3,74%,55.7,77%,34.2,31%,90.8
Hudef,Mage Pro,16,New,$99.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,004",48%,16.5,7.4,5.35,8.1,119,68%,6.4,54%,24.2,66%,54.1,34%,34.1,26%,89.7
Hudef,Viva Pro Gen1,16,New,$99.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,077",56%,16.5,7.4,5.5,8.1,122,84%,6.16,40%,24.4,76%,52.1,7%,33.9,22%,89.7
Hudef,Viva Pro Gen2,16,New,$129.99 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,060",54%,16.5,7.4,5.5,8.1,128,96%,6.5,59%,25.3,98%,55.5,69%,34.8,49%,92
Joola,Hyperion CAS,16,Used-2 months,$159.95 ,Elongated,Cold Layered,Grit,Fiberglass,Polypropylene Honeycomb,"1,234",5%,16.5,7.5,5.5,8.3,125,91%,6.37,53%,24.5,80%,,,,,
Joola,Hyperion CFS,16,New,$219.95 ,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,725",16%,16.5,7.5,5.5,8.4,127,95%,6.57,64%,24.8,92%,51.6,3%,,,
Joola,Hyperion CFS,16,Used-3 months,$219.95 ,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,333",8%,16.5,7.5,5.5,8.4,127,95%,6.57,64%,24.8,92%,51.6,3%,,,93.2
Joola,Hyperion CFS Swift,16,New,$219.95 ,Elongated,Hybrid,Peel Ply-Coarse,Carbon Fiber,Polypropylene Honeycomb,"1,420",8%,16.5,7.5,5.5,7.9,,,,,,,,,,,
Joola,Magnus 3 Tyson McGuffin,14,New,$280.00 ,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,425",99%,16.5,7.5,5,8,115,44%,6.05,33%,24.1,61%,57.3,96%,37.2,96%,
Joola,Perseus 3 Ben Johns,16,New,$280.00 ,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,487",100%,16.5,7.5,5.5,8,119,70%,6.08,35%,24.2,66%,57.6,96%,37.3,97%,93.5
Joola,Perseus 3 Ben Johns,14,New,$280.00 ,Elongated,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,193",77%,16.5,7.5,5.5,8,117,57%,5.83,25%,24.2,66%,56.9,93%,38.3,99%,88.7
Joola,Scorpeus 3 Anna Bright,14,New,$280.00 ,Standard,Gen-3 Foam Enhanced,Peel Ply-Coarse,Carbon Fiber,Polypropylene + Foam,"2,310",93%,16,8,5.25,7.8,109,24%,6.64,66%,24,56%,56.9,93%,38.6,100%,89.8
